experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,BD50,precision,0.2012195121951219,0.2138728323699422,0.2012195121951219,0.2138728323699422,0.012653320174820293,0.012653320174820293,0.5,-1.0,large
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,BD50,recall,0.4647887323943662,0.5211267605633803,0.4647887323943662,0.5211267605633803,0.056338028169014065,0.056338028169014065,0.5,-1.0,large
exp52-BD50-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,BD50,auc,0.492150072150072,0.5116305916305917,0.492150072150072,0.5116305916305917,0.019480519480519654,0.019480519480519654,0.5,-1.0,large
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,SVC,BD50,f1,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,SVC,BD50,precision,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,SVC,BD50,recall,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,SVC,BD50,auc,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,BD50,f1,0.2037037037037037,0.2037037037037037,0.20597598220666602,0.20597598220666602,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,BD50,precision,0.2894736842105263,0.2894736842105263,0.2908284224073698,0.2908284224073698,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,BD50,recall,0.1549295774647887,0.1549295774647887,0.15962441314553985,0.15962441314553985,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,3,False,knn_classifier,BD50,auc,0.5290668590668591,0.5290668590668591,0.5289209555876222,0.5289209555876222,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,7,False,logistic_regression,BD50,f1,0.2545454545454545,0.2407407407407407,0.24955991267025532,0.22965259626154638,-0.01380471380471382,-0.019907316408708936,0.9765625,0.42857142857142855,medium
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,7,False,logistic_regression,BD50,precision,0.391304347826087,0.3636363636363636,0.3887027031461006,0.3641040320885094,-0.027667984189723382,-0.024598671057591226,0.9453125,0.30612244897959184,small
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,7,False,logistic_regression,BD50,recall,0.1971830985915492,0.1830985915492957,0.18511066398390336,0.1690140845070422,-0.014084507042253502,-0.01609657947686116,0.9830168834564357,0.5510204081632653,large
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,7,False,logistic_regression,BD50,auc,0.5526791726791725,0.5473208273208272,0.5542245585102726,0.54578712292998,-0.00535834535834534,-0.00843743558029264,0.9765625,0.42857142857142855,medium
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,9,False,randomForest_classifier,BD50,f1,0.1551724137931034,0.1680672268907563,0.15353435950668615,0.1697293701575239,0.01289481309765289,0.016195010650837754,0.064453125,-0.30864197530864196,small
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,9,False,randomForest_classifier,BD50,precision,0.2,0.2424242424242424,0.2262073488596369,0.24392602290117812,0.04242424242424239,0.017718674041541232,0.125,-0.3950617283950617,medium
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,9,False,randomForest_classifier,BD50,recall,0.1267605633802817,0.1267605633802817,0.11893583724569637,0.1330203442879499,0.0,0.01408450704225353,0.04222807122856874,-0.30864197530864196,small
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,9,False,randomForest_classifier,BD50,auc,0.4984704184704184,0.5111014911014911,0.505006680562236,0.5115247715247715,0.01263107263107266,0.006518090962535528,0.1015625,-0.35802469135802467,medium
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,mlp_classifier,BD50,f1,0.035303776683087,0.07996592015579355,0.035303776683087,0.07996592015579355,0.044662143472706556,0.044662143472706556,nan,-1.0,large
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,mlp_classifier,BD50,precision,0.1081730769230769,0.16856060606060605,0.1081730769230769,0.16856060606060605,0.06038752913752915,0.06038752913752915,nan,-1.0,large
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,mlp_classifier,BD50,recall,0.02112676056338025,0.05633802816901405,0.02112676056338025,0.05633802816901405,0.0352112676056338,0.0352112676056338,0.11777945996203976,-0.25,small
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,2,False,mlp_classifier,BD50,auc,0.4869095719095719,0.4972486772486772,0.4869095719095719,0.4972486772486772,0.010339105339105314,0.010339105339105314,0.20019040157603984,-0.3055555555555556,small
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,bayes_network,BD50,f1,0.2808510638297872,0.2808510638297872,0.2808510638297872,0.2808510638297872,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,bayes_network,BD50,precision,0.2012195121951219,0.2012195121951219,0.2012195121951219,0.2012195121951219,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,bayes_network,BD50,recall,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.0,0.0,0.5,0.0,negligible
exp53-BD50-feature-set2-NO-SMOTE,warnings_infer,set2,1,False,bayes_network,BD50,auc,0.492150072150072,0.492150072150072,0.492150072150072,0.492150072150072,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,SVC,BD50,f1,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,SVC,BD50,precision,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,SVC,BD50,recall,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,SVC,BD50,auc,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,BD50,f1,0.2037037037037037,0.2037037037037037,0.20597598220666602,0.20597598220666602,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,BD50,precision,0.2894736842105263,0.2894736842105263,0.2908284224073698,0.2908284224073698,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,BD50,recall,0.1549295774647887,0.1549295774647887,0.15962441314553985,0.15962441314553985,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,3,False,knn_classifier,BD50,auc,0.5290668590668591,0.5290668590668591,0.5289209555876222,0.5289209555876222,0.0,0.0,0.5,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,4,False,logistic_regression,BD50,f1,0.2618881118881119,0.2535771065182829,0.26200565489556316,0.2618932788952848,-0.008311005369828983,-0.00011237600027835803,0.5724339297076471,0.0625,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,4,False,logistic_regression,BD50,precision,0.39160839160839156,0.3846774193548387,0.3916246292407283,0.3921507397526073,-0.006930972253552881,0.0005261105118790077,0.5724339297076471,0.0625,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,4,False,logistic_regression,BD50,recall,0.1971830985915492,0.19014084507042245,0.1971830985915492,0.1971830985915492,-0.007042253521126751,0.0,0.5730383503564667,0.125,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,4,False,logistic_regression,BD50,auc,0.5581842231842231,0.5545959595959595,0.5581842231842231,0.5581842231842231,-0.003588263588263585,0.0,0.5625,0.0,negligible
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,9,False,randomForest_classifier,BD50,f1,0.15625,0.171875,0.1608981293645111,0.16821382567431212,0.015625,0.007315696309801029,0.1015625,-0.25925925925925924,small
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,9,False,randomForest_classifier,BD50,precision,0.2,0.2156862745098039,0.2066178224172922,0.2160757502135038,0.015686274509803894,0.009457927796211602,0.125,-0.20987654320987653,small
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,9,False,randomForest_classifier,BD50,recall,0.1267605633802817,0.1408450704225352,0.13302034428794993,0.1392801251956181,0.014084507042253502,0.006259780907668183,0.12723810662077484,-0.16049382716049382,small
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,9,False,randomForest_classifier,BD50,auc,0.4976815776815776,0.5044925444925445,0.4997146063812731,0.5026722248944471,0.006810966810966934,0.0029576185131739985,0.125,-0.18518518518518517,small
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,mlp_classifier,BD50,f1,0.035303776683087,0.1510073614877954,0.035303776683087,0.1510073614877954,0.1157035848047084,0.1157035848047084,nan,-1.0,large
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,mlp_classifier,BD50,precision,0.1081730769230769,0.26111111111111107,0.1081730769230769,0.26111111111111107,0.15293803418803417,0.15293803418803417,nan,-0.5625,large
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,mlp_classifier,BD50,recall,0.02112676056338025,0.11267605633802814,0.02112676056338025,0.11267605633802814,0.09154929577464789,0.09154929577464789,0.09873303667900934,-0.25,small
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,2,False,mlp_classifier,BD50,auc,0.4869095719095719,0.511988936988937,0.4869095719095719,0.511988936988937,0.02507936507936509,0.02507936507936509,0.125,-0.8125,large
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,bayes_network,BD50,f1,0.2808510638297872,0.3012552301255229,0.2808510638297872,0.3012552301255229,0.020404166295735715,0.020404166295735715,0.5,-1.0,large
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,bayes_network,BD50,precision,0.2012195121951219,0.2142857142857142,0.2012195121951219,0.2142857142857142,0.013066202090592283,0.013066202090592283,0.5,-1.0,large
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,bayes_network,BD50,recall,0.4647887323943662,0.5070422535211268,0.4647887323943662,0.5070422535211268,0.04225352112676056,0.04225352112676056,0.5,-1.0,large
exp54-BD50-feature-set2-NO-SMOTE,warnings_openjml,set2,1,False,bayes_network,BD50,auc,0.492150072150072,0.5112169312169311,0.492150072150072,0.5112169312169311,0.01906685906685912,0.01906685906685912,0.5,-1.0,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,2,False,SVC,BD50,f1,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0637090235144214,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,2,False,SVC,BD50,precision,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.13247863247863245,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,2,False,SVC,BD50,recall,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0422535211267605,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,2,False,SVC,BD50,auc,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.4854930254930254,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,knn_classifier,BD50,f1,0.2037037037037037,0.2037037037037037,0.20597598220666602,0.20597598220666602,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,knn_classifier,BD50,precision,0.2894736842105263,0.2894736842105263,0.2908284224073698,0.2908284224073698,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,knn_classifier,BD50,recall,0.1549295774647887,0.1549295774647887,0.15962441314553985,0.15962441314553985,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,knn_classifier,BD50,auc,0.5290668590668591,0.5290668590668591,0.5289209555876222,0.5289209555876222,0.0,0.0,0.5,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,6,False,logistic_regression,BD50,f1,0.26060606060606056,0.25348631950573697,0.2510297746585078,0.24553541147087277,-0.0071197411003235955,-0.005494363187635021,0.7991609167651135,0.19444444444444445,small
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,6,False,logistic_regression,BD50,precision,0.40153452685422,0.39360119047619047,0.39492792844522556,0.3915698701882912,-0.00793333637802951,-0.0033580582569343598,0.7991609167651135,0.08333333333333333,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,6,False,logistic_regression,BD50,recall,0.1971830985915492,0.19014084507042245,0.1854460093896713,0.18075117370892013,-0.007042253521126751,-0.004694835680751158,0.8561063049229249,0.1388888888888889,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,6,False,logistic_regression,BD50,auc,0.5572582972582971,0.5555050505050505,0.5553583453583454,0.5535834535834535,-0.0017532467532466178,-0.0017748917748918736,0.7991609167651135,0.08333333333333333,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,8,False,randomForest_classifier,BD50,f1,0.16161982034192984,0.1512605042016806,0.16325343279235074,0.16506392825229052,-0.010359316140249236,0.001810495459939776,0.52734375,0.09375,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,8,False,randomForest_classifier,BD50,precision,0.20416666666666666,0.23106060606060605,0.22384880524827877,0.23805284992784992,0.026893939393939387,0.014204044679571148,0.37109375,-0.125,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,8,False,randomForest_classifier,BD50,recall,0.1267605633802817,0.1267605633802817,0.13028169014084504,0.12852112676056335,0.0,-0.0017605633802816878,0.47205704778881996,0.078125,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,8,False,randomForest_classifier,BD50,auc,0.49981240981240976,0.5085594035594034,0.5074807599807599,0.5089219576719576,0.00874699374699367,0.0014411976911976598,0.47265625,0.0,negligible
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,mlp_classifier,BD50,f1,0.0476190476190476,0.1063829787234042,0.048852306818260534,0.1439881246907471,0.0587639311043566,0.09513581787248657,nan,-1.0,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,mlp_classifier,BD50,precision,0.1538461538461538,0.2586206896551724,0.19711538461538458,0.24755955355655498,0.10477453580901858,0.0504441689411704,nan,-1.0,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,mlp_classifier,BD50,recall,0.028169014084507,0.0704225352112676,0.028169014084507,0.11267605633802813,0.04225352112676059,0.08450704225352113,0.05202961726446396,-0.36,medium
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,3,False,mlp_classifier,BD50,auc,0.4942183742183742,0.5083357383357383,0.4948532948532949,0.5125589225589225,0.014117364117364084,0.01770562770562767,0.08876492620607673,-0.6,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,1,False,bayes_network,BD50,f1,0.2808510638297872,0.2975206611570248,0.2808510638297872,0.2975206611570248,0.016669597327237606,0.016669597327237606,0.5,-1.0,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,1,False,bayes_network,BD50,precision,0.2012195121951219,0.2105263157894736,0.2012195121951219,0.2105263157894736,0.009306803594351681,0.009306803594351681,0.5,-1.0,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,1,False,bayes_network,BD50,recall,0.4647887323943662,0.5070422535211268,0.4647887323943662,0.5070422535211268,0.04225352112676056,0.04225352112676056,0.5,-1.0,large
exp55-BD50-feature-set2-NO-SMOTE,warning_sum,set2,1,False,bayes_network,BD50,auc,0.492150072150072,0.5062722462722463,0.492150072150072,0.5062722462722463,0.014122174122174314,0.014122174122174314,0.5,-1.0,large
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,3,True,SVC,BD50,f1,0.2829581993569131,0.2829581993569131,0.29829533239694933,0.29829533239694933,0.0,0.0,0.5,0.0,negligible
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,3,True,SVC,BD50,precision,0.1833333333333333,0.1833333333333333,0.19173195934820866,0.19173195934820866,0.0,0.0,0.5,0.0,negligible
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,3,True,SVC,BD50,recall,0.6197183098591549,0.6197183098591549,0.6854460093896714,0.6854460093896714,0.0,0.0,0.5,0.0,negligible
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,3,True,SVC,BD50,auc,0.4481289081289081,0.4481289081289081,0.47180214846881513,0.47180214846881513,0.0,0.0,0.5,0.0,negligible
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,f1,0.28583877995642704,0.28641003207932336,0.28583877995642704,0.28641003207932336,0.0005712521228963263,0.0005712521228963263,0.18554668476134878,-0.25,small
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,precision,0.1960208651955429,0.1965702831095367,0.1960208651955429,0.1965702831095367,0.0005494179139937938,0.0005494179139937938,0.18554668476134878,-0.25,small
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,recall,0.528169014084507,0.528169014084507,0.528169014084507,0.528169014084507,0.0,0.0,0.5,0.0,negligible
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,2,True,knn_classifier,BD50,auc,0.48171476671476665,0.48264069264069254,0.48171476671476665,0.48264069264069254,0.0009259259259258856,0.0009259259259258856,0.18554668476134878,-0.25,small
exp56-BD50-feature-set2-SMOTE,warnings_checker_framework,set2,4,True,logistic_regression,BD50,f1,0.3179168286047416,0.3032714412024756,0.31692182070011127,0.304530211731023,-0.014645387402265952,-0.012391608969088252,0.9375,0.625,large
