experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,4,True,knn_classifier,PBU,auc,0.5445497189415751,0.5416524668507747,0.5394039994515933,0.5370294474802673,-0.002897252090800384,-0.0023745519713260776,0.9012669633209907,0.125,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,PBU,f1,0.6067415730337079,0.608058608058608,0.5961553786512284,0.5969271277335965,0.001317035024900104,0.0007717490823681006,0.5,0.04,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,PBU,precision,0.7191489361702128,0.70042194092827,0.7078794775892063,0.7032629283168935,-0.018726995241942768,-0.004616549272312809,0.78125,0.2,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,PBU,recall,0.5242718446601942,0.5275080906148867,0.5152103559870549,0.5190938511326861,0.003236245954692518,0.003883495145631244,0.40625,-0.12,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,5,True,logistic_regression,PBU,auc,0.5288559844879253,0.5058366139804532,0.5147472432771216,0.509296472569873,-0.023019370507472048,-0.005450770707248642,0.78125,0.2,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,PBU,f1,0.6655074101208392,0.6717687074829932,0.6653083116449209,0.671861901498904,0.0062612973621539725,0.006553589853983133,0.1162109375,-0.2,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,PBU,precision,0.7065622199820789,0.7091231114002747,0.7075550202457976,0.7096666845089421,0.002560891418195821,0.0021116642631444638,0.384765625,-0.2,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,PBU,recall,0.627831715210356,0.6375404530744337,0.6284789644012945,0.6385113268608413,0.009708737864077777,0.010032362459546862,0.1162109375,-0.17,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,10,True,randomForest_classifier,PBU,auc,0.515248154023934,0.5184646571478937,0.5169897369606519,0.5204130677478114,0.003216503123959713,0.0034233307871595064,0.384765625,-0.26,small
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,7,True,mlp_classifier,PBU,f1,0.6175942549371634,0.3443396226415094,0.5442985901927289,0.3693822565465714,-0.27325463229565394,-0.17491633364615744,0.9609375,0.6326530612244898,large
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,7,True,mlp_classifier,PBU,precision,0.7011070110701108,0.6906077348066298,0.7028296837324609,0.689293771331387,-0.010499276263480906,-0.01353591240107388,0.765625,0.46938775510204084,medium
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,7,True,mlp_classifier,PBU,recall,0.5566343042071198,0.2362459546925566,0.48266296809986137,0.2676837725381414,-0.3203883495145632,-0.21497919556171996,0.9609375,0.6326530612244898,large
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,7,True,mlp_classifier,PBU,auc,0.5065573770491804,0.494205495818399,0.5013728354024494,0.49061692953813524,-0.012351881230781347,-0.01075590586431413,0.8515625,0.3673469387755102,medium
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,PBU,f1,0.5536500292446346,0.5579161301724356,0.5536500292446346,0.5579161301724356,0.004266100927800998,0.004266100927800998,0.25,-0.5,large
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,PBU,precision,0.7658496732026143,0.7618173258003766,0.7658496732026143,0.7618173258003766,-0.004032347402237679,-0.004032347402237679,0.75,0.0,negligible
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,PBU,recall,0.43365695792880254,0.4401294498381877,0.43365695792880254,0.4401294498381877,0.006472491909385147,0.006472491909385147,0.25,-0.5,large
exp68-PBU-feature-set2-SMOTE,warnings_infer,set2,2,True,bayes_network,PBU,auc,0.5652026166833147,0.5628728675793722,0.5652026166833147,0.5628728675793722,-0.002329749103942569,-0.002329749103942569,0.75,0.0,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,3,True,SVC,PBU,f1,0.7674074074074074,0.7637444279346212,0.7125427716106945,0.7072997656018215,-0.0036629794727862652,-0.005243006008872952,1.0,0.3333333333333333,medium
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,3,True,SVC,PBU,precision,0.7076502732240437,0.7060439560439561,0.6997786869265731,0.696861193471363,-0.0016063171800876352,-0.002917493455210085,0.875,0.1111111111111111,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,3,True,SVC,PBU,recall,0.8381877022653722,0.8317152103559871,0.7400215749730313,0.7324703344120819,-0.006472491909385147,-0.007551240560949468,1.0,0.3333333333333333,medium
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,3,True,SVC,PBU,auc,0.522847014121472,0.5196212076698592,0.5108006737567815,0.5070460465753962,-0.003225806451612856,-0.003754627181385306,0.875,0.1111111111111111,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,knn_classifier,PBU,f1,0.6607142857142857,0.6487455197132617,0.636881565259477,0.642446255845791,-0.011968766001024034,0.005564690586313925,0.3125,-0.04,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,knn_classifier,PBU,precision,0.7279693486590039,0.7246376811594203,0.7266156840861815,0.7228586688636034,-0.0033316674995835793,-0.0037570152225780973,0.84375,0.36,medium
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,knn_classifier,PBU,recall,0.598705501618123,0.5857605177993528,0.56957928802589,0.5805825242718446,-0.012944983818770184,0.011003236245954673,0.15625,-0.12,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,knn_classifier,PBU,auc,0.5444738233738763,0.5362624125976849,0.539754000430891,0.5356029535617056,-0.008211410776191364,-0.004151046869185326,0.78125,0.52,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,4,True,logistic_regression,PBU,f1,0.6096089717720524,0.632536220985612,0.5970716529195483,0.6160262271389682,0.022927249213559597,0.018954574219419817,0.0625,-0.625,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,4,True,logistic_regression,PBU,precision,0.7228318584070796,0.7269067796610169,0.7177556421222,0.7167224642701786,0.004074921253937269,-0.0010331778520213941,0.5625,0.0,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,4,True,logistic_regression,PBU,recall,0.5242718446601942,0.5598705501618123,0.511326860841424,0.5404530744336569,0.035598705501618144,0.029126213592232886,0.0625,-0.625,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,4,True,logistic_regression,PBU,auc,0.5323604011203165,0.5393888203380535,0.526141126584014,0.5268807411324598,0.007028419217737003,0.0007396145484457328,0.4375,-0.25,small
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,9,True,randomForest_classifier,PBU,f1,0.665529010238908,0.6689774696707107,0.6665204199924941,0.6698746470858332,0.0034484594318027195,0.0033542270933391016,0.28515625,-0.2222222222222222,small
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,9,True,randomForest_classifier,PBU,precision,0.70703125,0.7184115523465704,0.7089006116408538,0.7161448180980527,0.011380302346570392,0.007244206457198921,0.037109375,-0.48148148148148145,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,9,True,randomForest_classifier,PBU,recall,0.6310679611650486,0.6310679611650486,0.6296296296296297,0.6296296296296295,0.0,-1.1102230246251565e-16,0.673828125,-0.07407407407407407,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,9,True,randomForest_classifier,PBU,auc,0.515294670662201,0.5330571713966743,0.5190661635252974,0.5288281289103899,0.017762500734473274,0.009761965385092441,0.048828125,-0.4567901234567901,medium
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,mlp_classifier,PBU,f1,0.4625550660792951,0.5604606525911708,0.48218836278830823,0.46805322965612195,0.09790558651187575,-0.014135133132186284,0.78125,0.04,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,mlp_classifier,PBU,precision,0.7117117117117117,0.6925925925925925,0.7045852254339583,0.7075457482205081,-0.01911911911911912,0.0029605227865497907,0.40625,-0.04,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,mlp_classifier,PBU,recall,0.3398058252427184,0.4724919093851132,0.39288025889967637,0.3896440129449838,0.1326860841423948,-0.0032362459546925737,0.78125,0.12,negligible
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,5,True,mlp_classifier,PBU,auc,0.5090594825391229,0.4958183990442055,0.500610494153593,0.4986164482832912,-0.013241083494917427,-0.0019940458703018304,0.6875,0.2,small
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,PBU,f1,0.5536500292446346,0.5652563355050235,0.5536500292446346,0.5652563355050235,0.011606306260388943,0.011606306260388943,0.25,-0.5,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,PBU,precision,0.7658496732026143,0.7746302291626992,0.7658496732026143,0.7746302291626992,0.008780555960084868,0.008780555960084868,0.5,-0.5,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,PBU,recall,0.43365695792880254,0.4449838187702265,0.43365695792880254,0.4449838187702265,0.01132686084142398,0.01132686084142398,0.25,-0.5,large
exp69-PBU-feature-set2-SMOTE,warnings_openjml,set2,2,True,bayes_network,PBU,auc,0.5652026166833147,0.574551481677341,0.5652026166833147,0.574551481677341,0.009348864994026318,0.009348864994026318,0.25,-1.0,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,5,True,SVC,PBU,f1,0.7619047619047621,0.7640117994100296,0.7098035225638639,0.7126277762424554,0.0021070375052675283,0.002824253678591515,0.6875,0.04,negligible
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,5,True,SVC,PBU,precision,0.7052341597796143,0.7018970189701897,0.6993755825734052,0.696744284612026,-0.003337140809424599,-0.0026312979613791754,0.84375,0.36,medium
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,5,True,SVC,PBU,recall,0.8284789644012945,0.8349514563106796,0.7320388349514563,0.740453074433657,0.006472491909385036,0.00841423948220077,0.21875,-0.08,negligible
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,5,True,SVC,PBU,auc,0.5180083044440528,0.5117623440468496,0.5090338249407524,0.5043490608535558,-0.006245960397203154,-0.004684764087196647,0.84375,0.36,medium
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,4,True,knn_classifier,PBU,f1,0.6260256927629808,0.6341421609813478,0.6265666725812311,0.6410000251092736,0.008116468218366979,0.014433352528042453,0.125,-0.25,small
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,4,True,knn_classifier,PBU,precision,0.7322773572563313,0.7343004936898684,0.7272034286371387,0.7327917906995629,0.0020231364335371316,0.00558836206242419,0.1875,-0.375,medium
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,4,True,knn_classifier,PBU,recall,0.5533980582524272,0.5598705501618123,0.5525889967637541,0.5711974110032362,0.006472491909385147,0.01860841423948212,0.125,-0.25,small
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,4,True,knn_classifier,PBU,auc,0.5445497189415751,0.5502913410501988,0.5394039994515933,0.547732436296688,0.005741622108623723,0.008328436845094656,0.125,-0.25,small
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,logistic_regression,PBU,f1,0.6067415730337079,0.6356877323420075,0.5913326564139973,0.6185752800520982,0.02894615930829958,0.027242623638100816,0.0078125,-0.5918367346938775,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,logistic_regression,PBU,precision,0.7191489361702128,0.7325102880658436,0.7065417340474333,0.724795460611279,0.013361351895630813,0.018253726563845718,0.0078125,-0.5102040816326531,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,logistic_regression,PBU,recall,0.5242718446601942,0.5533980582524272,0.5090152565880721,0.540453074433657,0.029126213592232997,0.03143781784558486,0.0078125,-0.5918367346938775,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,logistic_regression,PBU,auc,0.5288559844879253,0.5475723211312846,0.5133497855338152,0.5360360549413962,0.018716336643359366,0.022686269407581006,0.0078125,-0.5102040816326531,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,randomForest_classifier,PBU,f1,0.6678023850085179,0.6689536878216124,0.6654962198180833,0.6699751723723664,0.0011513028130945013,0.0044789525542831,0.40625,-0.14285714285714285,negligible
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,randomForest_classifier,PBU,precision,0.70703125,0.7126865671641791,0.7083180003179497,0.7132488303634631,0.005655317164179108,0.0049308300455134235,0.0390625,-0.3877551020408163,medium
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,randomForest_classifier,PBU,recall,0.6343042071197411,0.6310679611650486,0.6282940360610263,0.6324549237170597,-0.003236245954692518,0.004160887656033396,0.53125,-0.10204081632653061,negligible
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,7,True,randomForest_classifier,PBU,auc,0.515294670662201,0.5239105313669037,0.5180045271531258,0.5247495096516778,0.00861586070470266,0.0067449824985519324,0.0390625,-0.3877551020408163,medium
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,6,True,mlp_classifier,PBU,f1,0.5120467638088784,0.6127208480565371,0.49541337924666706,0.5625146888313822,0.10067408424765878,0.06710130958471516,0.109375,-0.2777777777777778,small
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,6,True,mlp_classifier,PBU,precision,0.702630049404243,0.6910478721240798,0.7024782091886461,0.6958234860609777,-0.011582177280163197,-0.00665472312766846,0.78125,0.2222222222222222,small
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,6,True,mlp_classifier,PBU,recall,0.4061488673139158,0.5485436893203883,0.4061488673139158,0.4962243797195254,0.14239482200647252,0.09007551240560957,0.109375,-0.2777777777777778,small
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,6,True,mlp_classifier,PBU,auc,0.5028952934955051,0.4928286033256948,0.4997824327059299,0.49411050394656947,-0.010066690169810322,-0.005671928759360456,0.84375,0.3333333333333333,medium
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,PBU,f1,0.5536500292446346,0.5443577430972388,0.5536500292446346,0.5443577430972388,-0.009292286147395745,-0.009292286147395745,1.0,0.5,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,PBU,precision,0.7658496732026143,0.7559301286928904,0.7658496732026143,0.7559301286928904,-0.009919544509723877,-0.009919544509723877,1.0,1.0,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,PBU,recall,0.43365695792880254,0.4255663430420712,0.43365695792880254,0.4255663430420712,-0.008090614886731351,-0.008090614886731351,1.0,0.5,large
exp70-PBU-feature-set2-SMOTE,warning_sum,set2,2,True,bayes_network,PBU,auc,0.5652026166833147,0.5555619209902658,0.5652026166833147,0.5555619209902658,-0.009640695693048928,-0.009640695693048928,1.0,1.0,large
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,3,True,SVC,PBU,f1,0.7215815485996705,0.7530864197530865,0.7228776102169842,0.7384304693414752,0.03150487115341605,0.015552859124491003,0.125,-0.5555555555555556,large
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,3,True,SVC,PBU,precision,0.7333333333333333,0.7368421052631579,0.7322516663207178,0.7314201460167408,0.0035087719298245723,-0.0008315203039770402,0.625,-0.3333333333333333,medium
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,3,True,SVC,PBU,recall,0.7087378640776699,0.7734627831715211,0.7141316073354909,0.7475728155339807,0.06472491909385114,0.033441208198489836,0.25,-0.3333333333333333,medium
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,3,True,SVC,PBU,auc,0.5616644142820769,0.5619102179916564,0.5581973741765739,0.5588146581271912,0.00024580370957949516,0.0006172839506173311,0.625,-0.1111111111111111,negligible
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,5,True,knn_classifier,PBU,f1,0.6033519553072626,0.6104868913857676,0.6171430427917259,0.6223014730242954,0.007134936078505016,0.005158430232569455,0.0625,-0.28,small
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,5,True,knn_classifier,PBU,precision,0.7180451127819549,0.723404255319149,0.7192099695855773,0.7177049309392218,0.00535914253719405,-0.0015050386463554277,0.5,0.12,negligible
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,5,True,knn_classifier,PBU,recall,0.5242718446601942,0.5307443365695793,0.5417475728155339,0.5501618122977346,0.006472491909385147,0.00841423948220077,0.0625,-0.36,medium
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,5,True,knn_classifier,PBU,auc,0.5313708208472884,0.5341990324539241,0.5287560961278571,0.5277538829151733,0.002828211606635711,-0.001002213212683789,0.40625,-0.04,negligible
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,8,True,logistic_regression,PBU,f1,0.6769485925906189,0.6733565765243771,0.6742862086652797,0.6709703505400239,-0.003592016066241821,-0.0033158581252558106,0.80859375,0.25,small
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,8,True,logistic_regression,PBU,precision,0.7741071428571429,0.7745214268279926,0.7741456961746628,0.7773080781908168,0.0004142839708497492,0.0031623820161540417,0.37109375,-0.21875,small
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,8,True,logistic_regression,PBU,recall,0.6019417475728155,0.5970873786407767,0.5974919093851132,0.5906148867313916,-0.004854368932038833,-0.006877022653721587,0.90234375,0.28125,small
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,8,True,logistic_regression,PBU,auc,0.5973906614176313,0.5996043637503183,0.599207013729753,0.6013516755782753,0.0022137023326870287,0.0021446618485222446,0.47265625,-0.1875,small
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,10,True,randomForest_classifier,PBU,f1,0.6672433679354095,0.6655050995628946,0.6658394467272164,0.6649319327025177,-0.001738268372514895,-0.0009075140246986857,0.7216796875,0.02,negligible
exp71-PBU-feature-set3-SMOTE,warnings_checker_framework,set3,10,True,randomForest_classifier,PBU,precision,0.7116509498428317,0.7107397236763066,0.710125346747428,0.7117596117228506,-0.0009112261665251697,0.001634264975422628,0.5771484375,-0.02,negligible
