Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp67-PBU-feature-set2-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.2890625,0.2653061224489796,small
exp67-PBU-feature-set2-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.9740435175324909,-0.3877551020408163,medium
exp67-PBU-feature-set2-SMOTE,True,diff_f1,bayes_network,PBU,2,0.5,0.0,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_precision,bayes_network,PBU,2,0.25,0.5,large
exp67-PBU-feature-set2-SMOTE,True,diff_recall,bayes_network,PBU,2,0.5,0.0,negligible
exp67-PBU-feature-set2-SMOTE,True,diff_auc,bayes_network,PBU,2,0.25,1.0,large
exp68-PBU-feature-set2-SMOTE,True,diff_f1,SVC,PBU,4,0.22484589898444546,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_precision,SVC,PBU,4,0.22484589898444546,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_recall,SVC,PBU,4,0.22484589898444546,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_auc,SVC,PBU,4,0.22484589898444546,0.0625,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_f1,knn_classifier,PBU,4,0.4269616496435334,0.0,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_precision,knn_classifier,PBU,4,0.09873303667900934,0.25,small
exp68-PBU-feature-set2-SMOTE,True,diff_recall,knn_classifier,PBU,4,0.7751541010155545,-0.0625,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_auc,knn_classifier,PBU,4,0.09873303667900934,0.125,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_f1,logistic_regression,PBU,5,0.59375,0.04,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_precision,logistic_regression,PBU,5,0.3125,0.2,small
exp68-PBU-feature-set2-SMOTE,True,diff_recall,logistic_regression,PBU,5,0.6875,-0.12,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_auc,logistic_regression,PBU,5,0.3125,0.2,small
exp68-PBU-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,PBU,10,0.9033203125,-0.2,small
exp68-PBU-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,PBU,10,0.65234375,-0.2,small
exp68-PBU-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,PBU,10,0.9033203125,-0.17,small
exp68-PBU-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,PBU,10,0.65234375,-0.26,small
exp68-PBU-feature-set2-SMOTE,True,diff_f1,mlp_classifier,PBU,7,0.0546875,0.6326530612244898,large
exp68-PBU-feature-set2-SMOTE,True,diff_precision,mlp_classifier,PBU,7,0.2890625,0.46938775510204084,medium
exp68-PBU-feature-set2-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.0546875,0.6326530612244898,large
exp68-PBU-feature-set2-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.1875,0.3673469387755102,medium
exp68-PBU-feature-set2-SMOTE,True,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp68-PBU-feature-set2-SMOTE,True,diff_precision,bayes_network,PBU,2,0.5,0.0,negligible
exp68-PBU-feature-set2-SMOTE,True,diff_recall,bayes_network,PBU,2,1.0,-0.5,large
exp68-PBU-feature-set2-SMOTE,True,diff_auc,bayes_network,PBU,2,0.5,0.0,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_f1,SVC,PBU,3,0.125,0.3333333333333333,medium
exp69-PBU-feature-set2-SMOTE,True,diff_precision,SVC,PBU,3,0.25,0.1111111111111111,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_recall,SVC,PBU,3,0.125,0.3333333333333333,medium
exp69-PBU-feature-set2-SMOTE,True,diff_auc,SVC,PBU,3,0.25,0.1111111111111111,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.78125,-0.04,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.21875,0.36,medium
exp69-PBU-feature-set2-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.90625,-0.12,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.3125,0.52,large
exp69-PBU-feature-set2-SMOTE,True,diff_f1,logistic_regression,PBU,4,1.0,-0.625,large
exp69-PBU-feature-set2-SMOTE,True,diff_precision,logistic_regression,PBU,4,0.5625,0.0,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_recall,logistic_regression,PBU,4,1.0,-0.625,large
exp69-PBU-feature-set2-SMOTE,True,diff_auc,logistic_regression,PBU,4,0.6875,-0.25,small
exp69-PBU-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.751953125,-0.2222222222222222,small
exp69-PBU-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.97265625,-0.48148148148148145,large
exp69-PBU-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.3671875,-0.07407407407407407,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.962890625,-0.4567901234567901,medium
exp69-PBU-feature-set2-SMOTE,True,diff_f1,mlp_classifier,PBU,7,nan,-0.14285714285714285,negligible
exp69-PBU-feature-set2-SMOTE,True,diff_precision,mlp_classifier,PBU,7,nan,-0.7551020408163265,large
exp69-PBU-feature-set2-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.078125,0.5510204081632653,large
exp69-PBU-feature-set2-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.2234364103554154,0.22448979591836735,small
exp69-PBU-feature-set2-SMOTE,True,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp69-PBU-feature-set2-SMOTE,True,diff_precision,bayes_network,PBU,2,0.75,-0.5,large
exp69-PBU-feature-set2-SMOTE,True,diff_recall,bayes_network,PBU,2,1.0,-0.5,large
exp69-PBU-feature-set2-SMOTE,True,diff_auc,bayes_network,PBU,2,1.0,-1.0,large
exp70-PBU-feature-set2-SMOTE,True,diff_f1,SVC,PBU,5,0.40625,0.04,negligible
exp70-PBU-feature-set2-SMOTE,True,diff_precision,SVC,PBU,5,0.21875,0.36,medium
exp70-PBU-feature-set2-SMOTE,True,diff_recall,SVC,PBU,5,0.84375,-0.08,negligible
exp70-PBU-feature-set2-SMOTE,True,diff_auc,SVC,PBU,5,0.21875,0.36,medium
exp70-PBU-feature-set2-SMOTE,True,diff_f1,knn_classifier,PBU,4,0.9375,-0.25,small
exp70-PBU-feature-set2-SMOTE,True,diff_precision,knn_classifier,PBU,4,0.875,-0.375,medium
exp70-PBU-feature-set2-SMOTE,True,diff_recall,knn_classifier,PBU,4,0.9375,-0.25,small
exp70-PBU-feature-set2-SMOTE,True,diff_auc,knn_classifier,PBU,4,0.9375,-0.25,small
exp70-PBU-feature-set2-SMOTE,True,diff_f1,logistic_regression,PBU,7,1.0,-0.5918367346938775,large
exp70-PBU-feature-set2-SMOTE,True,diff_precision,logistic_regression,PBU,7,1.0,-0.5102040816326531,large
exp70-PBU-feature-set2-SMOTE,True,diff_recall,logistic_regression,PBU,7,1.0,-0.5918367346938775,large
exp70-PBU-feature-set2-SMOTE,True,diff_auc,logistic_regression,PBU,7,1.0,-0.5102040816326531,large
exp70-PBU-feature-set2-SMOTE,True,diff_f1,randomForest_classifier,PBU,7,0.65625,-0.14285714285714285,negligible
exp70-PBU-feature-set2-SMOTE,True,diff_precision,randomForest_classifier,PBU,7,0.9765625,-0.3877551020408163,medium
exp70-PBU-feature-set2-SMOTE,True,diff_recall,randomForest_classifier,PBU,7,0.53125,-0.10204081632653061,negligible
exp70-PBU-feature-set2-SMOTE,True,diff_auc,randomForest_classifier,PBU,7,0.9765625,-0.3877551020408163,medium
exp70-PBU-feature-set2-SMOTE,True,diff_f1,mlp_classifier,PBU,7,nan,0.10204081632653061,negligible
exp70-PBU-feature-set2-SMOTE,True,diff_precision,mlp_classifier,PBU,7,nan,0.2653061224489796,small
exp70-PBU-feature-set2-SMOTE,True,diff_recall,mlp_classifier,PBU,7,0.9609375,-0.24489795918367346,small
exp70-PBU-feature-set2-SMOTE,True,diff_auc,mlp_classifier,PBU,7,0.13594935540982417,0.2857142857142857,small
exp70-PBU-feature-set2-SMOTE,True,diff_f1,bayes_network,PBU,2,0.25,0.5,large
exp70-PBU-feature-set2-SMOTE,True,diff_precision,bayes_network,PBU,2,0.25,1.0,large
exp70-PBU-feature-set2-SMOTE,True,diff_recall,bayes_network,PBU,2,0.25,0.5,large
exp70-PBU-feature-set2-SMOTE,True,diff_auc,bayes_network,PBU,2,0.25,1.0,large
exp71-PBU-feature-set3-SMOTE,True,diff_f1,SVC,PBU,3,1.0,-0.5555555555555556,large
exp71-PBU-feature-set3-SMOTE,True,diff_precision,SVC,PBU,3,0.625,-0.3333333333333333,medium
exp71-PBU-feature-set3-SMOTE,True,diff_recall,SVC,PBU,3,0.875,-0.3333333333333333,medium
exp71-PBU-feature-set3-SMOTE,True,diff_auc,SVC,PBU,3,0.625,-0.1111111111111111,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.96875,-0.28,small
exp71-PBU-feature-set3-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.59375,0.12,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.96875,-0.36,medium
exp71-PBU-feature-set3-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.6875,-0.04,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_f1,logistic_regression,PBU,8,0.23046875,0.25,small
exp71-PBU-feature-set3-SMOTE,True,diff_precision,logistic_regression,PBU,8,0.6796875,-0.21875,small
exp71-PBU-feature-set3-SMOTE,True,diff_recall,logistic_regression,PBU,8,0.125,0.28125,small
exp71-PBU-feature-set3-SMOTE,True,diff_auc,logistic_regression,PBU,8,0.578125,-0.1875,small
exp71-PBU-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,PBU,10,0.3125,0.02,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,PBU,10,0.4609375,-0.02,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,PBU,10,0.384765625,0.04,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,PBU,10,0.4609375,-0.04,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_f1,mlp_classifier,PBU,2,nan,-1.0,large
exp71-PBU-feature-set3-SMOTE,True,diff_precision,mlp_classifier,PBU,2,nan,-1.0,large
exp71-PBU-feature-set3-SMOTE,True,diff_recall,mlp_classifier,PBU,2,0.25,1.0,large
exp71-PBU-feature-set3-SMOTE,True,diff_auc,mlp_classifier,PBU,2,0.5,0.0,negligible
exp71-PBU-feature-set3-SMOTE,True,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp71-PBU-feature-set3-SMOTE,True,diff_precision,bayes_network,PBU,2,0.5,0.5,large
exp71-PBU-feature-set3-SMOTE,True,diff_recall,bayes_network,PBU,2,1.0,-0.75,large
exp71-PBU-feature-set3-SMOTE,True,diff_auc,bayes_network,PBU,2,0.5,0.5,large
exp72-PBU-feature-set3-SMOTE,True,diff_f1,SVC,PBU,3,1.0,-0.5555555555555556,large
exp72-PBU-feature-set3-SMOTE,True,diff_precision,SVC,PBU,3,0.625,-0.1111111111111111,negligible
exp72-PBU-feature-set3-SMOTE,True,diff_recall,SVC,PBU,3,1.0,-0.3333333333333333,medium
exp72-PBU-feature-set3-SMOTE,True,diff_auc,SVC,PBU,3,0.625,-0.1111111111111111,negligible
exp72-PBU-feature-set3-SMOTE,True,diff_f1,knn_classifier,PBU,6,0.890625,-0.1111111111111111,negligible
exp72-PBU-feature-set3-SMOTE,True,diff_precision,knn_classifier,PBU,6,0.984375,-0.6666666666666666,large
exp72-PBU-feature-set3-SMOTE,True,diff_recall,knn_classifier,PBU,6,0.65625,-0.027777777777777776,negligible
exp72-PBU-feature-set3-SMOTE,True,diff_auc,knn_classifier,PBU,6,0.984375,-0.6666666666666666,large
exp72-PBU-feature-set3-SMOTE,True,diff_f1,logistic_regression,PBU,7,0.0078125,1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_precision,logistic_regression,PBU,7,0.0078125,0.5102040816326531,large
exp72-PBU-feature-set3-SMOTE,True,diff_recall,logistic_regression,PBU,7,0.0078125,0.8571428571428571,large
exp72-PBU-feature-set3-SMOTE,True,diff_auc,logistic_regression,PBU,7,0.0078125,0.8367346938775511,large
exp72-PBU-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.28515625,0.04938271604938271,negligible
exp72-PBU-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.125,0.37037037037037035,medium
exp72-PBU-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.326171875,0.024691358024691357,negligible
exp72-PBU-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.125,0.35802469135802467,medium
exp72-PBU-feature-set3-SMOTE,True,diff_f1,mlp_classifier,PBU,3,nan,-1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_precision,mlp_classifier,PBU,3,nan,-1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_recall,mlp_classifier,PBU,3,0.125,1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_auc,mlp_classifier,PBU,3,0.2071080891212626,0.5555555555555556,large
exp72-PBU-feature-set3-SMOTE,True,diff_f1,bayes_network,PBU,2,0.25,1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_precision,bayes_network,PBU,2,1.0,-1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_recall,bayes_network,PBU,2,0.25,1.0,large
exp72-PBU-feature-set3-SMOTE,True,diff_auc,bayes_network,PBU,2,1.0,-1.0,large
exp73-PBU-feature-set3-SMOTE,True,diff_f1,SVC,PBU,3,0.9092753961392898,-0.2222222222222222,small
exp73-PBU-feature-set3-SMOTE,True,diff_precision,SVC,PBU,3,0.9092753961392898,-0.4444444444444444,medium
exp73-PBU-feature-set3-SMOTE,True,diff_recall,SVC,PBU,3,0.9092753961392898,-0.2222222222222222,small
exp73-PBU-feature-set3-SMOTE,True,diff_auc,SVC,PBU,3,0.9092753961392898,-0.2222222222222222,small
exp73-PBU-feature-set3-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.08876492620607673,0.08,negligible
exp73-PBU-feature-set3-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.7051807241867165,-0.08,negligible
exp73-PBU-feature-set3-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.051235217429874684,0.12,negligible
exp73-PBU-feature-set3-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.7060316269132169,-0.08,negligible
exp73-PBU-feature-set3-SMOTE,True,diff_f1,logistic_regression,PBU,6,0.0711066209681962,0.5,large
exp73-PBU-feature-set3-SMOTE,True,diff_precision,logistic_regression,PBU,6,0.04674624184491785,0.2222222222222222,small
exp73-PBU-feature-set3-SMOTE,True,diff_recall,logistic_regression,PBU,6,0.12246828902323337,0.3055555555555556,small
exp73-PBU-feature-set3-SMOTE,True,diff_auc,logistic_regression,PBU,6,0.0711066209681962,0.3611111111111111,medium
exp73-PBU-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.037109375,0.2839506172839506,small
exp73-PBU-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.037109375,0.43209876543209874,medium
exp73-PBU-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.07738460263851166,0.2345679012345679,small
exp73-PBU-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.02734375,0.43209876543209874,medium
exp73-PBU-feature-set3-SMOTE,True,diff_f1,mlp_classifier,PBU,2,nan,-1.0,large
exp73-PBU-feature-set3-SMOTE,True,diff_precision,mlp_classifier,PBU,2,nan,-1.0,large
exp73-PBU-feature-set3-SMOTE,True,diff_recall,mlp_classifier,PBU,2,0.25,1.0,large
exp73-PBU-feature-set3-SMOTE,True,diff_auc,mlp_classifier,PBU,2,0.5,0.0,negligible
exp73-PBU-feature-set3-SMOTE,True,diff_f1,bayes_network,PBU,2,0.75,0.0,negligible
exp73-PBU-feature-set3-SMOTE,True,diff_precision,bayes_network,PBU,2,0.25,0.5,large
exp73-PBU-feature-set3-SMOTE,True,diff_recall,bayes_network,PBU,2,1.0,-0.5,large
exp73-PBU-feature-set3-SMOTE,True,diff_auc,bayes_network,PBU,2,0.25,1.0,large
exp74-PBU-feature-set3-SMOTE,True,diff_f1,SVC,PBU,4,0.9375,-0.125,negligible
exp74-PBU-feature-set3-SMOTE,True,diff_precision,SVC,PBU,4,0.3125,0.375,medium
exp74-PBU-feature-set3-SMOTE,True,diff_recall,SVC,PBU,4,1.0,-0.25,small
exp74-PBU-feature-set3-SMOTE,True,diff_auc,SVC,PBU,4,0.3125,0.125,negligible
exp74-PBU-feature-set3-SMOTE,True,diff_f1,knn_classifier,PBU,6,0.578125,0.0,negligible
exp74-PBU-feature-set3-SMOTE,True,diff_precision,knn_classifier,PBU,6,0.578125,-0.2777777777777778,small
exp74-PBU-feature-set3-SMOTE,True,diff_recall,knn_classifier,PBU,6,0.578125,0.027777777777777776,negligible
exp74-PBU-feature-set3-SMOTE,True,diff_auc,knn_classifier,PBU,6,0.578125,-0.2777777777777778,small
exp74-PBU-feature-set3-SMOTE,True,diff_f1,logistic_regression,PBU,7,0.053844448146367525,0.4489795918367347,medium
exp74-PBU-feature-set3-SMOTE,True,diff_precision,logistic_regression,PBU,7,0.03770178143563168,0.20408163265306123,small
exp74-PBU-feature-set3-SMOTE,True,diff_recall,logistic_regression,PBU,7,0.13552063980517154,0.22448979591836735,small
exp74-PBU-feature-set3-SMOTE,True,diff_auc,logistic_regression,PBU,7,0.03770178143563168,0.24489795918367346,small
exp74-PBU-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,PBU,10,0.0322265625,0.34,medium
exp74-PBU-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,PBU,10,0.0966796875,0.3,small
exp74-PBU-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,PBU,10,0.0654296875,0.33,medium
exp74-PBU-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,PBU,10,0.0966796875,0.32,small
exp74-PBU-feature-set3-SMOTE,True,diff_f1,mlp_classifier,PBU,2,nan,-1.0,large
exp74-PBU-feature-set3-SMOTE,True,diff_precision,mlp_classifier,PBU,2,nan,-1.0,large
exp74-PBU-feature-set3-SMOTE,True,diff_recall,mlp_classifier,PBU,2,0.25,1.0,large
exp74-PBU-feature-set3-SMOTE,True,diff_auc,mlp_classifier,PBU,2,0.5,0.0,negligible
exp74-PBU-feature-set3-SMOTE,True,diff_f1,bayes_network,PBU,2,0.25,1.0,large
exp74-PBU-feature-set3-SMOTE,True,diff_precision,bayes_network,PBU,2,0.75,0.0,negligible
exp74-PBU-feature-set3-SMOTE,True,diff_recall,bayes_network,PBU,2,0.25,1.0,large
exp74-PBU-feature-set3-SMOTE,True,diff_auc,bayes_network,PBU,2,0.5,0.5,large
exp75-PBU-feature-set3-SMOTE,True,diff_f1,SVC,PBU,4,0.9375,-0.25,small
exp75-PBU-feature-set3-SMOTE,True,diff_precision,SVC,PBU,4,0.3125,0.0,negligible
exp75-PBU-feature-set3-SMOTE,True,diff_recall,SVC,PBU,4,1.0,-0.25,small
exp75-PBU-feature-set3-SMOTE,True,diff_auc,SVC,PBU,4,0.4375,0.0,negligible
exp75-PBU-feature-set3-SMOTE,True,diff_f1,knn_classifier,PBU,7,0.9921875,-0.3469387755102041,medium
exp75-PBU-feature-set3-SMOTE,True,diff_precision,knn_classifier,PBU,7,0.9921875,-0.7551020408163265,large
exp75-PBU-feature-set3-SMOTE,True,diff_recall,knn_classifier,PBU,7,0.9828560160132042,-0.2653061224489796,small
exp75-PBU-feature-set3-SMOTE,True,diff_auc,knn_classifier,PBU,7,0.9921875,-0.7142857142857143,large
exp75-PBU-feature-set3-SMOTE,True,diff_f1,logistic_regression,PBU,5,0.03125,1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_precision,logistic_regression,PBU,5,0.03125,0.44,medium
exp75-PBU-feature-set3-SMOTE,True,diff_recall,logistic_regression,PBU,5,0.03125,1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_auc,logistic_regression,PBU,5,0.03125,0.92,large
exp75-PBU-feature-set3-SMOTE,True,diff_f1,randomForest_classifier,PBU,10,0.002960768512074354,0.43,medium
exp75-PBU-feature-set3-SMOTE,True,diff_precision,randomForest_classifier,PBU,10,0.007216411969420893,0.57,large
exp75-PBU-feature-set3-SMOTE,True,diff_recall,randomForest_classifier,PBU,10,0.003920835779450732,0.35,medium
exp75-PBU-feature-set3-SMOTE,True,diff_auc,randomForest_classifier,PBU,10,0.0048828125,0.56,large
exp75-PBU-feature-set3-SMOTE,True,diff_f1,mlp_classifier,PBU,2,nan,-1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_precision,mlp_classifier,PBU,2,nan,-1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_recall,mlp_classifier,PBU,2,0.25,1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_auc,mlp_classifier,PBU,2,0.5,0.0,negligible
exp75-PBU-feature-set3-SMOTE,True,diff_f1,bayes_network,PBU,2,0.25,1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_precision,bayes_network,PBU,2,0.75,0.0,negligible
exp75-PBU-feature-set3-SMOTE,True,diff_recall,bayes_network,PBU,2,0.25,1.0,large
exp75-PBU-feature-set3-SMOTE,True,diff_auc,bayes_network,PBU,2,0.5,0.5,large
exp76-PBU-feature-set4-SMOTE,True,diff_f1,SVC,PBU,2,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_precision,SVC,PBU,2,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_recall,SVC,PBU,2,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_auc,SVC,PBU,2,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_f1,knn_classifier,PBU,5,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_precision,knn_classifier,PBU,5,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_recall,knn_classifier,PBU,5,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_auc,knn_classifier,PBU,5,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_f1,logistic_regression,PBU,4,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_precision,logistic_regression,PBU,4,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_recall,logistic_regression,PBU,4,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_auc,logistic_regression,PBU,4,0.5,0.0,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_f1,randomForest_classifier,PBU,9,0.455078125,0.08641975308641975,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_precision,randomForest_classifier,PBU,9,0.875,-0.38271604938271603,medium
exp76-PBU-feature-set4-SMOTE,True,diff_recall,randomForest_classifier,PBU,9,0.31764465941760345,0.1111111111111111,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_auc,randomForest_classifier,PBU,9,0.875,-0.35802469135802467,medium
exp76-PBU-feature-set4-SMOTE,True,diff_f1,mlp_classifier,PBU,4,0.8125,-0.5,large
exp76-PBU-feature-set4-SMOTE,True,diff_precision,mlp_classifier,PBU,4,0.18065521426308934,0.1875,small
exp76-PBU-feature-set4-SMOTE,True,diff_recall,mlp_classifier,PBU,4,0.875,-0.5,large
exp76-PBU-feature-set4-SMOTE,True,diff_auc,mlp_classifier,PBU,4,0.5730383503564667,-0.125,negligible
exp76-PBU-feature-set4-SMOTE,True,diff_f1,bayes_network,PBU,2,1.0,-0.5,large
exp76-PBU-feature-set4-SMOTE,True,diff_precision,bayes_network,PBU,2,1.0,-0.5,large
exp76-PBU-feature-set4-SMOTE,True,diff_recall,bayes_network,PBU,2,0.8144533152386513,-0.25,small
exp76-PBU-feature-set4-SMOTE,True,diff_auc,bayes_network,PBU,2,1.0,-0.5,large
exp77-PBU-feature-set4-SMOTE,True,diff_f1,SVC,PBU,2,0.5,0.0,negligible
exp77-PBU-feature-set4-SMOTE,True,diff_precision,SVC,PBU,2,0.5,0.0,negligible
