dataset,snippet,metric,metric_value,#_of_warnings,tool,dataset_id,metric_type,expected_cor
1,23,output_difficulty,3.414634146341464,0,infer,1,rating,negative
1,1,time_to_give_output,68.01441463414633,0,infer,1,time,positive
1,2,time_to_give_output,100.26741463414632,0,infer,1,time,positive
1,3,time_to_give_output,132.46873170731706,0,infer,1,time,positive
1,4,time_to_give_output,154.64156097560976,0,infer,1,time,positive
1,5,time_to_give_output,211.48453658536584,0,infer,1,time,positive
1,6,time_to_give_output,70.5109512195122,0,infer,1,time,positive
1,7,time_to_give_output,66.04860975609758,0,infer,1,time,positive
1,8,time_to_give_output,104.82602439024387,0,infer,1,time,positive
1,9,time_to_give_output,65.42085365853657,0,infer,1,time,positive
1,10,time_to_give_output,42.58580487804878,0,infer,1,time,positive
1,11,time_to_give_output,65.47378048780489,0,infer,1,time,positive
1,12,time_to_give_output,59.81002439024391,0,infer,1,time,positive
1,13,time_to_give_output,37.42529268292683,0,infer,1,time,positive
1,14,time_to_give_output,48.39470731707317,0,infer,1,time,positive
1,15,time_to_give_output,355.3091707317073,0,infer,1,time,positive
1,16,time_to_give_output,20.50239024390244,0,infer,1,time,positive
1,17,time_to_give_output,99.98841463414637,0,infer,1,time,positive
1,18,time_to_give_output,132.07892682926828,0,infer,1,time,positive
1,19,time_to_give_output,145.2398292682927,0,infer,1,time,positive
1,20,time_to_give_output,80.62182926829269,0,infer,1,time,positive
1,21,time_to_give_output,89.93921951219512,0,infer,1,time,positive
1,22,time_to_give_output,86.29456097560976,0,infer,1,time,positive
1,23,time_to_give_output,54.50070731707317,0,infer,1,time,positive
2,1,brain_deact_31ant,-0.456862813,0,infer,2,physiological,negative
2,2,brain_deact_31ant,-0.627872625,0,infer,2,physiological,negative
2,3,brain_deact_31ant,-0.569892688,0,infer,2,physiological,negative
2,4,brain_deact_31ant,-0.724818625,0,infer,2,physiological,negative
2,5,brain_deact_31ant,-0.461402625,0,infer,2,physiological,negative
2,6,brain_deact_31ant,-0.573933125,0,infer,2,physiological,negative
2,7,brain_deact_31ant,-0.400142063,0,infer,2,physiological,negative
2,8,brain_deact_31ant,-0.6289035,0,infer,2,physiological,negative
2,9,brain_deact_31ant,-0.512648188,0,infer,2,physiological,negative
2,10,brain_deact_31ant,-0.8140095,0,infer,2,physiological,negative
2,11,brain_deact_31ant,-0.799689,0,infer,2,physiological,negative
2,12,brain_deact_31ant,-0.754594875,0,infer,2,physiological,negative
2,1,brain_deact_31post,-0.680167625,0,infer,2,physiological,negative
2,2,brain_deact_31post,-0.58754025,0,infer,2,physiological,negative
2,3,brain_deact_31post,-0.484311125,0,infer,2,physiological,negative
2,4,brain_deact_31post,-0.755176125,0,infer,2,physiological,negative
2,5,brain_deact_31post,-0.504249125,0,infer,2,physiological,negative
2,6,brain_deact_31post,-0.531375313,0,infer,2,physiological,negative
2,7,brain_deact_31post,-0.452398375,0,infer,2,physiological,negative
2,8,brain_deact_31post,-0.787476813,0,infer,2,physiological,negative
2,9,brain_deact_31post,-0.474544625,0,infer,2,physiological,negative
2,10,brain_deact_31post,-0.827268563,0,infer,2,physiological,negative
2,11,brain_deact_31post,-0.825552875,0,infer,2,physiological,negative
2,12,brain_deact_31post,-0.743071875,0,infer,2,physiological,negative
2,1,brain_deact_32,-0.567438063,0,infer,2,physiological,negative
2,2,brain_deact_32,-0.760412688,0,infer,2,physiological,negative
2,3,brain_deact_32,-0.80337975,0,infer,2,physiological,negative
2,4,brain_deact_32,-0.853813313,0,infer,2,physiological,negative
2,5,brain_deact_32,-0.534999375,0,infer,2,physiological,negative
2,6,brain_deact_32,-0.833937188,0,infer,2,physiological,negative
2,7,brain_deact_32,-0.44148875,0,infer,2,physiological,negative
2,8,brain_deact_32,-0.687596375,0,infer,2,physiological,negative
2,9,brain_deact_32,-0.513088813,0,infer,2,physiological,negative
2,10,brain_deact_32,-1.045516125,0,infer,2,physiological,negative
2,11,brain_deact_32,-1.065309875,0,infer,2,physiological,negative
2,12,brain_deact_32,-0.810991375,0,infer,2,physiological,negative
2,1,time_to_understand,277998.6875,0,infer,2,time,positive
2,2,time_to_understand,379138.5,0,infer,2,time,positive
2,3,time_to_understand,282050.625,0,infer,2,time,positive
2,4,time_to_understand,328751.1875,0,infer,2,time,positive
2,5,time_to_understand,228106.875,0,infer,2,time,positive
2,6,time_to_understand,256201.1875,0,infer,2,time,positive
2,7,time_to_understand,173291.875,0,infer,2,time,positive
2,8,time_to_understand,253121.6875,0,infer,2,time,positive
2,9,time_to_understand,368599.625,0,infer,2,time,positive
2,10,time_to_understand,288200.0,0,infer,2,time,positive
2,11,time_to_understand,513357.5625,0,infer,2,time,positive
2,12,time_to_understand,432204.875,0,infer,2,time,positive
3,1,readability_level,2.99,0,infer,3,rating,negative
3,2,readability_level,3.74,0,infer,3,rating,negative
3,3,readability_level,2.69,0,infer,3,rating,negative
3,4,readability_level,4.03,0,infer,3,rating,negative
3,5,readability_level,4.18,0,infer,3,rating,negative
3,6,readability_level,2.18,0,infer,3,rating,negative
3,7,readability_level,3.62,0,infer,3,rating,negative
3,8,readability_level,2.86,0,infer,3,rating,negative
3,9,readability_level,4.13,0,infer,3,rating,negative
3,10,readability_level,3.35,0,infer,3,rating,negative
3,11,readability_level,3.64,0,infer,3,rating,negative
3,12,readability_level,3.53,0,infer,3,rating,negative
3,13,readability_level,3.03,0,infer,3,rating,negative
3,14,readability_level,4.05,0,infer,3,rating,negative
3,15,readability_level,1.82,0,infer,3,rating,negative
3,16,readability_level,2.9,0,infer,3,rating,negative
3,17,readability_level,3.74,0,infer,3,rating,negative
3,18,readability_level,2.46,0,infer,3,rating,negative
3,19,readability_level,3.56,0,infer,3,rating,negative
3,20,readability_level,3.26,0,infer,3,rating,negative
3,21,readability_level,3.73,0,infer,3,rating,negative
3,22,readability_level,2.73,0,infer,3,rating,negative
3,23,readability_level,3.94,0,infer,3,rating,negative
3,24,readability_level,3.48,0,infer,3,rating,negative
3,25,readability_level,2.09,0,infer,3,rating,negative
3,26,readability_level,2.37,0,infer,3,rating,negative
3,27,readability_level,3.76,0,infer,3,rating,negative
3,28,readability_level,2.86,0,infer,3,rating,negative
3,29,readability_level,3.96,0,infer,3,rating,negative
3,30,readability_level,2.78,0,infer,3,rating,negative
3,31,readability_level,3.27,0,infer,3,rating,negative
3,32,readability_level,4.22,0,infer,3,rating,negative
3,33,readability_level,4.02,0,infer,3,rating,negative
3,34,readability_level,4.35,0,infer,3,rating,negative
3,35,readability_level,2.0,1,infer,3,rating,negative
3,36,readability_level,2.52,0,infer,3,rating,negative
3,37,readability_level,2.57,0,infer,3,rating,negative
3,38,readability_level,2.77,0,infer,3,rating,negative
3,39,readability_level,2.96,0,infer,3,rating,negative
3,40,readability_level,2.9,1,infer,3,rating,negative
3,41,readability_level,2.41,0,infer,3,rating,negative
3,42,readability_level,3.08,0,infer,3,rating,negative
3,43,readability_level,3.28,0,infer,3,rating,negative
3,44,readability_level,4.07,0,infer,3,rating,negative
3,45,readability_level,3.84,0,infer,3,rating,negative
3,46,readability_level,3.76,0,infer,3,rating,negative
3,47,readability_level,3.88,0,infer,3,rating,negative
3,48,readability_level,3.93,0,infer,3,rating,negative
3,49,readability_level,4.05,0,infer,3,rating,negative
3,50,readability_level,4.16,0,infer,3,rating,negative
3,51,readability_level,3.92,0,infer,3,rating,negative
3,52,readability_level,2.63,0,infer,3,rating,negative
3,53,readability_level,2.72,1,infer,3,rating,negative
3,54,readability_level,3.6,0,infer,3,rating,negative
3,55,readability_level,2.71,0,infer,3,rating,negative
3,56,readability_level,3.61,0,infer,3,rating,negative
3,57,readability_level,3.6,1,infer,3,rating,negative
3,58,readability_level,2.4,1,infer,3,rating,negative
3,59,readability_level,3.83,1,infer,3,rating,negative
3,60,readability_level,3.88,0,infer,3,rating,negative
3,61,readability_level,3.77,0,infer,3,rating,negative
3,62,readability_level,3.47,0,infer,3,rating,negative
3,63,readability_level,2.64,1,infer,3,rating,negative
3,64,readability_level,3.59,0,infer,3,rating,negative
3,65,readability_level,3.2,0,infer,3,rating,negative
3,66,readability_level,2.59,1,infer,3,rating,negative
3,67,readability_level,4.02,0,infer,3,rating,negative
3,68,readability_level,3.35,0,infer,3,rating,negative
3,69,readability_level,2.92,0,infer,3,rating,negative
3,70,readability_level,2.39,0,infer,3,rating,negative
3,71,readability_level,3.69,0,infer,3,rating,negative
3,72,readability_level,2.86,0,infer,3,rating,negative
3,73,readability_level,3.38,0,infer,3,rating,negative
3,74,readability_level,3.82,0,infer,3,rating,negative
3,75,readability_level,3.39,0,infer,3,rating,negative
3,76,readability_level,3.49,1,infer,3,rating,negative
3,77,readability_level,2.72,1,infer,3,rating,negative
3,78,readability_level,2.28,0,infer,3,rating,negative
3,79,readability_level,3.34,0,infer,3,rating,negative
3,80,readability_level,4.15,0,infer,3,rating,negative
3,81,readability_level,3.93,0,infer,3,rating,negative
3,82,readability_level,4.0,0,infer,3,rating,negative
3,83,readability_level,2.76,0,infer,3,rating,negative
3,84,readability_level,3.94,0,infer,3,rating,negative
3,85,readability_level,3.61,1,infer,3,rating,negative
3,86,readability_level,2.62,0,infer,3,rating,negative
3,87,readability_level,2.87,0,infer,3,rating,negative
3,88,readability_level,3.23,0,infer,3,rating,negative
3,89,readability_level,4.28,0,infer,3,rating,negative
3,90,readability_level,3.35,0,infer,3,rating,negative
3,91,readability_level,2.08,0,infer,3,rating,negative
3,92,readability_level,3.36,0,infer,3,rating,negative
3,93,readability_level,2.36,0,infer,3,rating,negative
3,94,readability_level,4.07,0,infer,3,rating,negative
3,95,readability_level,3.18,1,infer,3,rating,negative
3,96,readability_level,3.81,1,infer,3,rating,negative
3,97,readability_level,2.9,0,infer,3,rating,negative
3,98,readability_level,3.0,0,infer,3,rating,negative
3,99,readability_level,2.95,0,infer,3,rating,negative
3,100,readability_level,2.12,0,infer,3,rating,negative
6,1,correct_verif_questions,0.3703703703703704,1,infer,6,correctness,negative
6,2,correct_verif_questions,0.4074074074074073,1,infer,6,correctness,negative
6,3,correct_verif_questions,0.4166666666666667,1,infer,6,correctness,negative
6,4,correct_verif_questions,0.4074074074074075,0,infer,6,correctness,negative
6,5,correct_verif_questions,0.5925925925925927,0,infer,6,correctness,negative
6,6,correct_verif_questions,0.4444444444444443,0,infer,6,correctness,negative
6,7,correct_verif_questions,0.4444444444444445,1,infer,6,correctness,negative
6,8,correct_verif_questions,0.2962962962962963,0,infer,6,correctness,negative
6,9,correct_verif_questions,0.5185185185185186,0,infer,6,correctness,negative
6,10,correct_verif_questions,0.4814814814814815,0,infer,6,correctness,negative
6,11,correct_verif_questions,0.1851851851851851,1,infer,6,correctness,negative
6,12,correct_verif_questions,0.5185185185185186,1,infer,6,correctness,negative
6,13,correct_verif_questions,0.4074074074074073,1,infer,6,correctness,negative
6,14,correct_verif_questions,0.2592592592592592,0,infer,6,correctness,negative
6,15,correct_verif_questions,0.4074074074074075,1,infer,6,correctness,negative
6,16,correct_verif_questions,0.2222222222222222,0,infer,6,correctness,negative
6,17,correct_verif_questions,0.4444444444444444,0,infer,6,correctness,negative
6,18,correct_verif_questions,0.2962962962962963,1,infer,6,correctness,negative
6,19,correct_verif_questions,0.6296296296296299,0,infer,6,correctness,negative
6,20,correct_verif_questions,0.7407407407407408,1,infer,6,correctness,negative
6,21,correct_verif_questions,0.074074074074074,0,infer,6,correctness,negative
6,22,correct_verif_questions,0.1111111111111111,1,infer,6,correctness,negative
6,23,correct_verif_questions,0.5925925925925926,0,infer,6,correctness,negative
6,24,correct_verif_questions,0.5185185185185186,1,infer,6,correctness,negative
6,25,correct_verif_questions,0.5925925925925928,0,infer,6,correctness,negative
6,26,correct_verif_questions,0.2592592592592593,0,infer,6,correctness,negative
6,27,correct_verif_questions,0.7407407407407408,1,infer,6,correctness,negative
6,28,correct_verif_questions,0.3703703703703704,1,infer,6,correctness,negative
6,29,correct_verif_questions,0.4074074074074074,1,infer,6,correctness,negative
6,30,correct_verif_questions,0.2592592592592591,2,infer,6,correctness,negative
6,31,correct_verif_questions,0.777777777777778,1,infer,6,correctness,negative
6,32,correct_verif_questions,0.777777777777778,0,infer,6,correctness,negative
6,33,correct_verif_questions,0.5555555555555556,0,infer,6,correctness,negative
6,34,correct_verif_questions,0.4814814814814816,0,infer,6,correctness,negative
6,35,correct_verif_questions,0.3703703703703703,0,infer,6,correctness,negative
6,36,correct_verif_questions,0.5555555555555556,0,infer,6,correctness,negative
6,37,correct_verif_questions,0.7407407407407409,1,infer,6,correctness,negative
6,38,correct_verif_questions,0.4444444444444444,1,infer,6,correctness,negative
6,39,correct_verif_questions,0.4814814814814815,0,infer,6,correctness,negative
6,40,correct_verif_questions,0.2592592592592591,1,infer,6,correctness,negative
6,41,correct_verif_questions,0.3333333333333335,0,infer,6,correctness,negative
6,42,correct_verif_questions,0.2083333333333333,0,infer,6,correctness,negative
6,43,correct_verif_questions,0.5416666666666667,0,infer,6,correctness,negative
6,44,correct_verif_questions,0.2916666666666667,1,infer,6,correctness,negative
6,45,correct_verif_questions,0.4166666666666668,0,infer,6,correctness,negative
6,46,correct_verif_questions,0.7037037037037038,0,infer,6,correctness,negative
6,47,correct_verif_questions,0.4444444444444444,1,infer,6,correctness,negative
6,48,correct_verif_questions,0.8148148148148149,0,infer,6,correctness,negative
6,49,correct_verif_questions,0.4074074074074073,0,infer,6,correctness,negative
6,50,correct_verif_questions,0.3333333333333334,1,infer,6,correctness,negative
6,1,binary_understandability,0.5555555555555556,1,infer,6,rating,negative
6,2,binary_understandability,0.8888888888888888,1,infer,6,rating,negative
6,3,binary_understandability,0.625,1,infer,6,rating,negative
6,4,binary_understandability,0.6666666666666666,0,infer,6,rating,negative
6,5,binary_understandability,0.7777777777777778,0,infer,6,rating,negative
6,6,binary_understandability,0.8888888888888888,0,infer,6,rating,negative
6,7,binary_understandability,0.7777777777777778,1,infer,6,rating,negative
6,8,binary_understandability,0.5555555555555556,0,infer,6,rating,negative
6,9,binary_understandability,0.7777777777777778,0,infer,6,rating,negative
6,10,binary_understandability,0.7777777777777778,0,infer,6,rating,negative
6,11,binary_understandability,0.5555555555555556,1,infer,6,rating,negative
6,12,binary_understandability,0.6666666666666666,1,infer,6,rating,negative
6,13,binary_understandability,0.6666666666666666,1,infer,6,rating,negative
6,14,binary_understandability,0.5555555555555556,0,infer,6,rating,negative
6,15,binary_understandability,0.6666666666666666,1,infer,6,rating,negative
6,16,binary_understandability,0.4444444444444444,0,infer,6,rating,negative
6,17,binary_understandability,0.6666666666666666,0,infer,6,rating,negative
