,dataset_id,snippet_id,person_id,metric_id,metric
13576,3,81.0,99.0,readability_level,5.0
13577,3,82.0,99.0,readability_level,4.0
13578,3,83.0,99.0,readability_level,3.0
13579,3,84.0,99.0,readability_level,2.0
13580,3,85.0,99.0,readability_level,5.0
13581,3,86.0,99.0,readability_level,3.0
13582,3,87.0,99.0,readability_level,4.0
13583,3,88.0,99.0,readability_level,2.0
13584,3,89.0,99.0,readability_level,3.0
13585,3,90.0,99.0,readability_level,4.0
13586,3,91.0,99.0,readability_level,1.0
13587,3,92.0,99.0,readability_level,2.0
13588,3,93.0,99.0,readability_level,3.0
13589,3,94.0,99.0,readability_level,1.0
13590,3,95.0,99.0,readability_level,4.0
13591,3,96.0,99.0,readability_level,4.0
13592,3,97.0,99.0,readability_level,4.0
13593,3,98.0,99.0,readability_level,2.0
13594,3,99.0,99.0,readability_level,2.0
13595,3,100.0,99.0,readability_level,2.0
13596,3,101.0,99.0,readability_level,1.0
13597,3,2.0,100.0,readability_level,1.0
13598,3,3.0,100.0,readability_level,3.0
13599,3,4.0,100.0,readability_level,1.0
13600,3,5.0,100.0,readability_level,4.0
13601,3,6.0,100.0,readability_level,5.0
13602,3,7.0,100.0,readability_level,1.0
13603,3,8.0,100.0,readability_level,5.0
13604,3,9.0,100.0,readability_level,4.0
13605,3,10.0,100.0,readability_level,5.0
13606,3,11.0,100.0,readability_level,3.0
13607,3,12.0,100.0,readability_level,3.0
13608,3,13.0,100.0,readability_level,3.0
13609,3,14.0,100.0,readability_level,3.0
13610,3,15.0,100.0,readability_level,5.0
13611,3,16.0,100.0,readability_level,1.0
13612,3,17.0,100.0,readability_level,2.0
13613,3,18.0,100.0,readability_level,3.0
13614,3,19.0,100.0,readability_level,3.0
13615,3,20.0,100.0,readability_level,3.0
13616,3,21.0,100.0,readability_level,1.0
13617,3,22.0,100.0,readability_level,2.0
13618,3,23.0,100.0,readability_level,3.0
13619,3,24.0,100.0,readability_level,3.0
13620,3,25.0,100.0,readability_level,5.0
13621,3,26.0,100.0,readability_level,2.0
13622,3,27.0,100.0,readability_level,4.0
13623,3,28.0,100.0,readability_level,3.0
13624,3,29.0,100.0,readability_level,3.0
13625,3,30.0,100.0,readability_level,1.0
13626,3,31.0,100.0,readability_level,5.0
13627,3,32.0,100.0,readability_level,5.0
13628,3,33.0,100.0,readability_level,3.0
13629,3,34.0,100.0,readability_level,5.0
13630,3,35.0,100.0,readability_level,3.0
13631,3,36.0,100.0,readability_level,2.0
13632,3,37.0,100.0,readability_level,2.0
13633,3,38.0,100.0,readability_level,2.0
13634,3,39.0,100.0,readability_level,1.0
13635,3,40.0,100.0,readability_level,1.0
13636,3,41.0,100.0,readability_level,3.0
13637,3,42.0,100.0,readability_level,1.0
13638,3,43.0,100.0,readability_level,1.0
13639,3,44.0,100.0,readability_level,2.0
13640,3,45.0,100.0,readability_level,3.0
13641,3,46.0,100.0,readability_level,3.0
13642,3,47.0,100.0,readability_level,4.0
13643,3,48.0,100.0,readability_level,4.0
13644,3,49.0,100.0,readability_level,4.0
13645,3,50.0,100.0,readability_level,5.0
13646,3,51.0,100.0,readability_level,5.0
13647,3,52.0,100.0,readability_level,4.0
13648,3,53.0,100.0,readability_level,3.0
13649,3,54.0,100.0,readability_level,3.0
13650,3,55.0,100.0,readability_level,5.0
13651,3,56.0,100.0,readability_level,2.0
13652,3,57.0,100.0,readability_level,5.0
13653,3,58.0,100.0,readability_level,3.0
13654,3,59.0,100.0,readability_level,2.0
13655,3,60.0,100.0,readability_level,4.0
13656,3,61.0,100.0,readability_level,3.0
13657,3,62.0,100.0,readability_level,2.0
13658,3,63.0,100.0,readability_level,3.0
13659,3,64.0,100.0,readability_level,2.0
13660,3,65.0,100.0,readability_level,3.0
13661,3,66.0,100.0,readability_level,2.0
13662,3,67.0,100.0,readability_level,5.0
13663,3,68.0,100.0,readability_level,5.0
13664,3,69.0,100.0,readability_level,2.0
13665,3,70.0,100.0,readability_level,3.0
13666,3,71.0,100.0,readability_level,3.0
13667,3,72.0,100.0,readability_level,3.0
13668,3,73.0,100.0,readability_level,2.0
13669,3,74.0,100.0,readability_level,1.0
13670,3,75.0,100.0,readability_level,2.0
13671,3,76.0,100.0,readability_level,1.0
13672,3,77.0,100.0,readability_level,2.0
13673,3,78.0,100.0,readability_level,3.0
13674,3,79.0,100.0,readability_level,3.0
13675,3,80.0,100.0,readability_level,2.0
13676,3,81.0,100.0,readability_level,3.0
13677,3,82.0,100.0,readability_level,5.0
13678,3,83.0,100.0,readability_level,3.0
13679,3,84.0,100.0,readability_level,5.0
13680,3,85.0,100.0,readability_level,3.0
13681,3,86.0,100.0,readability_level,3.0
13682,3,87.0,100.0,readability_level,4.0
13683,3,88.0,100.0,readability_level,3.0
13684,3,89.0,100.0,readability_level,2.0
13685,3,90.0,100.0,readability_level,5.0
13686,3,91.0,100.0,readability_level,5.0
13687,3,92.0,100.0,readability_level,3.0
13688,3,93.0,100.0,readability_level,5.0
13689,3,94.0,100.0,readability_level,1.0
13690,3,95.0,100.0,readability_level,5.0
13691,3,96.0,100.0,readability_level,5.0
13692,3,97.0,100.0,readability_level,5.0
13693,3,98.0,100.0,readability_level,5.0
13694,3,99.0,100.0,readability_level,5.0
13695,3,100.0,100.0,readability_level,5.0
13696,3,101.0,100.0,readability_level,2.0
13697,3,2.0,101.0,readability_level,2.0
13698,3,3.0,101.0,readability_level,3.0
13699,3,4.0,101.0,readability_level,3.0
13700,3,5.0,101.0,readability_level,2.0
13701,3,6.0,101.0,readability_level,5.0
13702,3,7.0,101.0,readability_level,2.0
13703,3,8.0,101.0,readability_level,4.0
13704,3,9.0,101.0,readability_level,3.0
13705,3,10.0,101.0,readability_level,2.0
13706,3,11.0,101.0,readability_level,3.0
13707,3,12.0,101.0,readability_level,3.0
13708,3,13.0,101.0,readability_level,2.0
13709,3,14.0,101.0,readability_level,4.0
13710,3,15.0,101.0,readability_level,3.0
13711,3,16.0,101.0,readability_level,1.0
13712,3,17.0,101.0,readability_level,2.0
13713,3,18.0,101.0,readability_level,4.0
13714,3,19.0,101.0,readability_level,3.0
13715,3,20.0,101.0,readability_level,3.0
13716,3,21.0,101.0,readability_level,2.0
13717,3,22.0,101.0,readability_level,2.0
13718,3,23.0,101.0,readability_level,2.0
13719,3,24.0,101.0,readability_level,4.0
13720,3,25.0,101.0,readability_level,5.0
13721,3,26.0,101.0,readability_level,3.0
13722,3,27.0,101.0,readability_level,3.0
13723,3,28.0,101.0,readability_level,5.0
13724,3,29.0,101.0,readability_level,3.0
13725,3,30.0,101.0,readability_level,3.0
13726,3,31.0,101.0,readability_level,1.0
13727,3,32.0,101.0,readability_level,2.0
13728,3,33.0,101.0,readability_level,4.0
13729,3,34.0,101.0,readability_level,5.0
13730,3,35.0,101.0,readability_level,5.0
13731,3,36.0,101.0,readability_level,2.0
13732,3,37.0,101.0,readability_level,2.0
13733,3,38.0,101.0,readability_level,2.0
13734,3,39.0,101.0,readability_level,4.0
13735,3,40.0,101.0,readability_level,5.0
13736,3,41.0,101.0,readability_level,2.0
13737,3,42.0,101.0,readability_level,3.0
13738,3,43.0,101.0,readability_level,4.0
13739,3,44.0,101.0,readability_level,4.0
13740,3,45.0,101.0,readability_level,4.0
13741,3,46.0,101.0,readability_level,5.0
13742,3,47.0,101.0,readability_level,5.0
13743,3,48.0,101.0,readability_level,5.0
13744,3,49.0,101.0,readability_level,5.0
13745,3,50.0,101.0,readability_level,5.0
13746,3,51.0,101.0,readability_level,4.0
13747,3,52.0,101.0,readability_level,2.0
13748,3,53.0,101.0,readability_level,1.0
13749,3,54.0,101.0,readability_level,2.0
13750,3,55.0,101.0,readability_level,3.0
13751,3,56.0,101.0,readability_level,2.0
13752,3,57.0,101.0,readability_level,5.0
13753,3,58.0,101.0,readability_level,4.0
13754,3,59.0,101.0,readability_level,4.0
13755,3,60.0,101.0,readability_level,3.0
13756,3,61.0,101.0,readability_level,4.0
13757,3,62.0,101.0,readability_level,5.0
13758,3,63.0,101.0,readability_level,3.0
13759,3,64.0,101.0,readability_level,4.0
13760,3,65.0,101.0,readability_level,5.0
13761,3,66.0,101.0,readability_level,4.0
13762,3,67.0,101.0,readability_level,2.0
13763,3,68.0,101.0,readability_level,3.0
13764,3,69.0,101.0,readability_level,4.0
13765,3,70.0,101.0,readability_level,4.0
13766,3,71.0,101.0,readability_level,3.0
13767,3,72.0,101.0,readability_level,2.0
13768,3,73.0,101.0,readability_level,2.0
13769,3,74.0,101.0,readability_level,3.0
13770,3,75.0,101.0,readability_level,4.0
13771,3,76.0,101.0,readability_level,4.0
13772,3,77.0,101.0,readability_level,5.0
13773,3,78.0,101.0,readability_level,3.0
13774,3,79.0,101.0,readability_level,2.0
13775,3,80.0,101.0,readability_level,3.0
13776,3,81.0,101.0,readability_level,5.0
13777,3,82.0,101.0,readability_level,4.0
13778,3,83.0,101.0,readability_level,3.0
13779,3,84.0,101.0,readability_level,3.0
13780,3,85.0,101.0,readability_level,2.0
13781,3,86.0,101.0,readability_level,4.0
13782,3,87.0,101.0,readability_level,1.0
13783,3,88.0,101.0,readability_level,4.0
13784,3,89.0,101.0,readability_level,4.0
13785,3,90.0,101.0,readability_level,5.0
13786,3,91.0,101.0,readability_level,4.0
13787,3,92.0,101.0,readability_level,2.0
13788,3,93.0,101.0,readability_level,3.0
13789,3,94.0,101.0,readability_level,2.0
13790,3,95.0,101.0,readability_level,4.0
13791,3,96.0,101.0,readability_level,5.0
13792,3,97.0,101.0,readability_level,5.0
13793,3,98.0,101.0,readability_level,4.0
13794,3,99.0,101.0,readability_level,4.0
13795,3,100.0,101.0,readability_level,4.0
13796,3,101.0,101.0,readability_level,3.0
13797,3,2.0,102.0,readability_level,3.0
13798,3,3.0,102.0,readability_level,4.0
13799,3,4.0,102.0,readability_level,1.0
13800,3,5.0,102.0,readability_level,5.0
13801,3,6.0,102.0,readability_level,5.0
13802,3,7.0,102.0,readability_level,1.0
13803,3,8.0,102.0,readability_level,4.0
13804,3,9.0,102.0,readability_level,2.0
13805,3,10.0,102.0,readability_level,4.0
13806,3,11.0,102.0,readability_level,1.0
13807,3,12.0,102.0,readability_level,2.0
13808,3,13.0,102.0,readability_level,4.0
13809,3,14.0,102.0,readability_level,4.0
13810,3,15.0,102.0,readability_level,4.0
13811,3,16.0,102.0,readability_level,1.0
13812,3,17.0,102.0,readability_level,1.0
13813,3,18.0,102.0,readability_level,3.0
13814,3,19.0,102.0,readability_level,2.0
13815,3,20.0,102.0,readability_level,3.0
13816,3,21.0,102.0,readability_level,1.0
13817,3,22.0,102.0,readability_level,4.0
13818,3,23.0,102.0,readability_level,3.0
13819,3,24.0,102.0,readability_level,4.0
13820,3,25.0,102.0,readability_level,1.0
13821,3,26.0,102.0,readability_level,2.0
13822,3,27.0,102.0,readability_level,2.0
13823,3,28.0,102.0,readability_level,3.0
13824,3,29.0,102.0,readability_level,2.0
13825,3,30.0,102.0,readability_level,2.0
13826,3,31.0,102.0,readability_level,4.0
13827,3,32.0,102.0,readability_level,4.0
13828,3,33.0,102.0,readability_level,3.0
13829,3,34.0,102.0,readability_level,4.0
13830,3,35.0,102.0,readability_level,2.0
13831,3,36.0,102.0,readability_level,3.0
13832,3,37.0,102.0,readability_level,2.0
13833,3,38.0,102.0,readability_level,1.0
13834,3,39.0,102.0,readability_level,2.0
13835,3,40.0,102.0,readability_level,3.0
13836,3,41.0,102.0,readability_level,4.0
13837,3,42.0,102.0,readability_level,1.0
13838,3,43.0,102.0,readability_level,1.0
13839,3,44.0,102.0,readability_level,2.0
13840,3,45.0,102.0,readability_level,4.0
13841,3,46.0,102.0,readability_level,4.0
13842,3,47.0,102.0,readability_level,5.0
13843,3,48.0,102.0,readability_level,4.0
13844,3,49.0,102.0,readability_level,3.0
13845,3,50.0,102.0,readability_level,4.0
13846,3,51.0,102.0,readability_level,3.0
13847,3,52.0,102.0,readability_level,4.0
13848,3,53.0,102.0,readability_level,3.0
13849,3,54.0,102.0,readability_level,2.0
13850,3,55.0,102.0,readability_level,1.0
13851,3,56.0,102.0,readability_level,3.0
13852,3,57.0,102.0,readability_level,4.0
13853,3,58.0,102.0,readability_level,3.0
13854,3,59.0,102.0,readability_level,4.0
13855,3,60.0,102.0,readability_level,3.0
13856,3,61.0,102.0,readability_level,2.0
13857,3,62.0,102.0,readability_level,2.0
13858,3,63.0,102.0,readability_level,2.0
13859,3,64.0,102.0,readability_level,2.0
13860,3,65.0,102.0,readability_level,1.0
13861,3,66.0,102.0,readability_level,3.0
13862,3,67.0,102.0,readability_level,3.0
13863,3,68.0,102.0,readability_level,4.0
13864,3,69.0,102.0,readability_level,3.0
13865,3,70.0,102.0,readability_level,1.0
13866,3,71.0,102.0,readability_level,2.0
13867,3,72.0,102.0,readability_level,2.0
13868,3,73.0,102.0,readability_level,3.0
13869,3,74.0,102.0,readability_level,2.0
13870,3,75.0,102.0,readability_level,3.0
13871,3,76.0,102.0,readability_level,4.0
13872,3,77.0,102.0,readability_level,4.0
13873,3,78.0,102.0,readability_level,3.0
13874,3,79.0,102.0,readability_level,1.0
13875,3,80.0,102.0,readability_level,2.0
13876,3,81.0,102.0,readability_level,5.0
13877,3,82.0,102.0,readability_level,4.0
13878,3,83.0,102.0,readability_level,3.0
13879,3,84.0,102.0,readability_level,2.0
13880,3,85.0,102.0,readability_level,3.0
13881,3,86.0,102.0,readability_level,3.0
13882,3,87.0,102.0,readability_level,2.0
13883,3,88.0,102.0,readability_level,2.0
13884,3,89.0,102.0,readability_level,3.0
13885,3,90.0,102.0,readability_level,2.0
13886,3,91.0,102.0,readability_level,4.0
13887,3,92.0,102.0,readability_level,1.0
13888,3,93.0,102.0,readability_level,3.0
13889,3,94.0,102.0,readability_level,2.0
13890,3,95.0,102.0,readability_level,3.0
13891,3,96.0,102.0,readability_level,3.0
13892,3,97.0,102.0,readability_level,3.0
13893,3,98.0,102.0,readability_level,2.0
13894,3,99.0,102.0,readability_level,2.0
13895,3,100.0,102.0,readability_level,2.0
13896,3,101.0,102.0,readability_level,2.0
13897,3,2.0,103.0,readability_level,3.0
13898,3,3.0,103.0,readability_level,5.0
13899,3,4.0,103.0,readability_level,5.0
13900,3,5.0,103.0,readability_level,5.0
13901,3,6.0,103.0,readability_level,5.0
13902,3,7.0,103.0,readability_level,5.0
13903,3,8.0,103.0,readability_level,5.0
13904,3,9.0,103.0,readability_level,5.0
13905,3,10.0,103.0,readability_level,5.0
13906,3,11.0,103.0,readability_level,4.0
13907,3,12.0,103.0,readability_level,5.0
13908,3,13.0,103.0,readability_level,4.0
13909,3,14.0,103.0,readability_level,2.0
13910,3,15.0,103.0,readability_level,4.0
13911,3,16.0,103.0,readability_level,2.0
13912,3,17.0,103.0,readability_level,3.0
13913,3,18.0,103.0,readability_level,3.0
13914,3,19.0,103.0,readability_level,4.0
13915,3,20.0,103.0,readability_level,4.0
13916,3,21.0,103.0,readability_level,3.0
13917,3,22.0,103.0,readability_level,5.0
13918,3,23.0,103.0,readability_level,4.0
13919,3,24.0,103.0,readability_level,5.0
13920,3,25.0,103.0,readability_level,5.0
13921,3,26.0,103.0,readability_level,5.0
13922,3,27.0,103.0,readability_level,2.0
13923,3,28.0,103.0,readability_level,4.0
13924,3,29.0,103.0,readability_level,4.0
13925,3,30.0,103.0,readability_level,3.0
13926,3,31.0,103.0,readability_level,2.0
13927,3,32.0,103.0,readability_level,5.0
13928,3,33.0,103.0,readability_level,5.0
13929,3,34.0,103.0,readability_level,5.0
13930,3,35.0,103.0,readability_level,5.0
13931,3,36.0,103.0,readability_level,2.0
13932,3,37.0,103.0,readability_level,3.0
13933,3,38.0,103.0,readability_level,2.0
13934,3,39.0,103.0,readability_level,1.0
13935,3,40.0,103.0,readability_level,2.0
13936,3,41.0,103.0,readability_level,3.0
13937,3,42.0,103.0,readability_level,2.0
13938,3,43.0,103.0,readability_level,3.0
13939,3,44.0,103.0,readability_level,2.0
13940,3,45.0,103.0,readability_level,5.0
13941,3,46.0,103.0,readability_level,3.0
13942,3,47.0,103.0,readability_level,2.0
13943,3,48.0,103.0,readability_level,5.0
13944,3,49.0,103.0,readability_level,3.0
13945,3,50.0,103.0,readability_level,5.0
13946,3,51.0,103.0,readability_level,5.0
13947,3,52.0,103.0,readability_level,5.0
13948,3,53.0,103.0,readability_level,4.0
13949,3,54.0,103.0,readability_level,2.0
13950,3,55.0,103.0,readability_level,4.0
13951,3,56.0,103.0,readability_level,3.0
13952,3,57.0,103.0,readability_level,3.0
13953,3,58.0,103.0,readability_level,3.0
13954,3,59.0,103.0,readability_level,2.0
13955,3,60.0,103.0,readability_level,5.0
13956,3,61.0,103.0,readability_level,5.0
13957,3,62.0,103.0,readability_level,4.0
13958,3,63.0,103.0,readability_level,3.0
13959,3,64.0,103.0,readability_level,2.0
13960,3,65.0,103.0,readability_level,3.0
13961,3,66.0,103.0,readability_level,2.0
13962,3,67.0,103.0,readability_level,1.0
13963,3,68.0,103.0,readability_level,2.0
13964,3,69.0,103.0,readability_level,3.0
13965,3,70.0,103.0,readability_level,3.0
13966,3,71.0,103.0,readability_level,2.0
13967,3,72.0,103.0,readability_level,3.0
13968,3,73.0,103.0,readability_level,1.0
13969,3,74.0,103.0,readability_level,2.0
13970,3,75.0,103.0,readability_level,3.0
13971,3,76.0,103.0,readability_level,3.0
13972,3,77.0,103.0,readability_level,4.0
13973,3,78.0,103.0,readability_level,3.0
13974,3,79.0,103.0,readability_level,2.0
13975,3,80.0,103.0,readability_level,1.0
13976,3,81.0,103.0,readability_level,3.0
13977,3,82.0,103.0,readability_level,2.0
13978,3,83.0,103.0,readability_level,4.0
13979,3,84.0,103.0,readability_level,3.0
13980,3,85.0,103.0,readability_level,5.0
13981,3,86.0,103.0,readability_level,3.0
13982,3,87.0,103.0,readability_level,3.0
13983,3,88.0,103.0,readability_level,2.0
13984,3,89.0,103.0,readability_level,3.0
13985,3,90.0,103.0,readability_level,5.0
13986,3,91.0,103.0,readability_level,3.0
13987,3,92.0,103.0,readability_level,1.0
13988,3,93.0,103.0,readability_level,2.0
13989,3,94.0,103.0,readability_level,3.0
13990,3,95.0,103.0,readability_level,5.0
13991,3,96.0,103.0,readability_level,3.0
13992,3,97.0,103.0,readability_level,3.0
13993,3,98.0,103.0,readability_level,2.0
13994,3,99.0,103.0,readability_level,2.0
13995,3,100.0,103.0,readability_level,1.0
13996,3,101.0,103.0,readability_level,2.0
13997,3,2.0,104.0,readability_level,2.0
13998,3,3.0,104.0,readability_level,2.0
13999,3,4.0,104.0,readability_level,2.0
14000,3,5.0,104.0,readability_level,4.0
14001,3,6.0,104.0,readability_level,3.0
14002,3,7.0,104.0,readability_level,2.0
14003,3,8.0,104.0,readability_level,3.0
14004,3,9.0,104.0,readability_level,3.0
14005,3,10.0,104.0,readability_level,3.0
14006,3,11.0,104.0,readability_level,2.0
14007,3,12.0,104.0,readability_level,4.0
14008,3,13.0,104.0,readability_level,4.0
14009,3,14.0,104.0,readability_level,2.0
14010,3,15.0,104.0,readability_level,3.0
14011,3,16.0,104.0,readability_level,2.0
14012,3,17.0,104.0,readability_level,3.0
14013,3,18.0,104.0,readability_level,4.0
14014,3,19.0,104.0,readability_level,2.0
14015,3,20.0,104.0,readability_level,4.0
14016,3,21.0,104.0,readability_level,3.0
14017,3,22.0,104.0,readability_level,5.0
14018,3,23.0,104.0,readability_level,3.0
14019,3,24.0,104.0,readability_level,4.0
14020,3,25.0,104.0,readability_level,4.0
14021,3,26.0,104.0,readability_level,3.0
14022,3,27.0,104.0,readability_level,4.0
14023,3,28.0,104.0,readability_level,4.0
14024,3,29.0,104.0,readability_level,3.0
14025,3,30.0,104.0,readability_level,5.0
14026,3,31.0,104.0,readability_level,3.0
14027,3,32.0,104.0,readability_level,4.0
14028,3,33.0,104.0,readability_level,5.0
14029,3,34.0,104.0,readability_level,5.0
14030,3,35.0,104.0,readability_level,4.0
14031,3,36.0,104.0,readability_level,1.0
14032,3,37.0,104.0,readability_level,2.0
14033,3,38.0,104.0,readability_level,2.0
14034,3,39.0,104.0,readability_level,2.0
14035,3,40.0,104.0,readability_level,1.0
14036,3,41.0,104.0,readability_level,2.0
14037,3,42.0,104.0,readability_level,2.0
14038,3,43.0,104.0,readability_level,3.0
14039,3,44.0,104.0,readability_level,3.0
14040,3,45.0,104.0,readability_level,5.0
14041,3,46.0,104.0,readability_level,5.0
14042,3,47.0,104.0,readability_level,4.0
14043,3,48.0,104.0,readability_level,3.0
14044,3,49.0,104.0,readability_level,3.0
14045,3,50.0,104.0,readability_level,4.0
14046,3,51.0,104.0,readability_level,4.0
14047,3,52.0,104.0,readability_level,4.0
14048,3,53.0,104.0,readability_level,3.0
14049,3,54.0,104.0,readability_level,2.0
14050,3,55.0,104.0,readability_level,1.0
14051,3,56.0,104.0,readability_level,3.0
14052,3,57.0,104.0,readability_level,4.0
14053,3,58.0,104.0,readability_level,4.0
14054,3,59.0,104.0,readability_level,2.0
14055,3,60.0,104.0,readability_level,3.0
14056,3,61.0,104.0,readability_level,3.0
