warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warning_sum,set3,c (31) cw (31),True,PBU,precision_weighted,0.6967727195035598,0.6839375284997721,0.703896065531511,0.6847995994340007,-0.012835191003787716,-0.019096466097510256,0.9916094124748045,0.22164412070759626,small,31
warning_sum,set3,c (31) cw (31),True,PBU,precision_negative,0.2403100775193798,0.2142857142857142,0.19712767860711672,0.13321690942127654,-0.02602436323366561,-0.06391076918584018,0.995931069816927,0.3017689906347555,small,31
warning_sum,set3,c (31) cw (31),True,PBU,recall_positive,0.7226277372262774,0.7153284671532847,0.694843418883918,0.7183894513774429,-0.007299270072992692,0.023546032493524938,0.3154537652131634,-0.10718002081165452,negligible,31
warning_sum,set3,c (31) cw (31),True,PBU,recall_weighted,0.6569767441860465,0.6627906976744186,0.6310952738184548,0.6429107276819204,0.005813953488372103,0.011815453863465608,0.24625441302446321,-0.11238293444328824,negligible,31
warning_sum,set3,c (31) cw (31),True,PBU,recall_negative,0.4,0.4285714285714285,0.3815668202764976,0.34746543778801847,0.02857142857142847,-0.034101382488479104,0.7020584547174111,0.1529656607700312,small,31
warning_sum,set3,c (31) cw (31),True,PBU,auc,0.5068783068783069,0.5134920634920636,0.5377922853729306,0.5328084997439836,0.006613756613756627,-0.004983785628946968,0.7920372828946743,0.09365244536940687,negligible,31
warning_sum,set3,c (31) cw (31),True,PBU,auc_weighted,0.5068783068783069,0.5134920634920636,0.5377922853729306,0.5328084997439836,0.006613756613756627,-0.004983785628946968,0.7920372828946743,0.09365244536940687,negligible,31
warning_sum,set3,c (31) cw (31),True,PBU,accuracy,0.4411764705882353,0.6176470588235294,0.48956356736242884,0.5692599620493359,0.17647058823529416,0.07969639468690709,0.021848289290494493,-0.24557752341311134,small,31
warnings_checker_framework,set3,c (25) cw (25),True,BD50,f1_positive,0.0,0.0,0.06491391431522456,0.058604933882729214,0.0,-0.006308980432495344,0.6329720927602873,0.0288,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,f1_weighted,0.7041408636547599,0.7041408636547599,0.6947470322820009,0.6912737522902417,0.0,-0.0034732799917591706,0.5323436949558253,-0.0752,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,f1_negative,0.8798586572438164,0.8798586572438164,0.8572039873131138,0.8544621379905922,0.0,-0.002741849322521528,0.6772137626622301,-0.0336,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,precision_positive,0.0,0.0,0.10911148475822728,0.13953218756725067,0.0,0.030420702809023384,0.42988678904764843,-0.0384,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,precision_weighted,0.6319497656459911,0.6319497656459911,0.6542316744077742,0.6600590876909403,0.0,0.005827413283166161,0.6772137626622301,0.0048,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7948380725316652,0.7943219785958601,0.0,-0.0005160939358050953,0.7674466226186064,-0.0368,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,recall_positive,0.0,0.0,0.06215384615384613,0.05907692307692306,0.0,-0.0030769230769230674,0.5272740968871454,0.0304,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,recall_weighted,0.7854889589905363,0.7854889589905363,0.7581072555205046,0.7588643533123027,0.0,0.0007570977917981114,0.7062889605648986,-0.0176,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,recall_negative,0.988095238095238,0.988095238095238,0.9376190476190476,0.9393650793650794,0.0,0.0017460317460318286,0.6632572296948999,-0.0128,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,auc,0.5,0.5,0.49993653092006035,0.4993000301659125,0.0,-0.0006365007541478396,0.6169943689592325,-0.0464,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,auc_weighted,0.5,0.5,0.49993653092006035,0.4993000301659125,0.0,-0.0006365007541478396,0.6169943689592325,-0.0464,negligible,25
warnings_checker_framework,set3,c (25) cw (25),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7580952380952382,0.7599999999999999,0.0,0.0019047619047617426,0.1257733116814505,-0.1296,negligible,25
warnings_infer,set3,c (24) cw (24),True,BD50,f1_positive,0.0,0.0,0.06847909265957686,0.0569847337994708,0.0,-0.011494358860106059,0.6741198396784042,0.0625,negligible,24
warnings_infer,set3,c (24) cw (24),True,BD50,f1_weighted,0.7010164738871363,0.7041408636547599,0.6685060148167444,0.6927324613874024,0.0031243897676236365,0.024226446570657978,0.05724971987598891,-0.1875,small,24
warnings_infer,set3,c (24) cw (24),True,BD50,f1_negative,0.8798586572438164,0.8838028169014085,0.8232748637858549,0.8567150101700038,0.0039441596575920945,0.03344014638414894,0.005325318932927802,-0.14930555555555555,small,24
warnings_infer,set3,c (24) cw (24),True,BD50,precision_positive,0.0,0.0,0.090152434942329,0.08999488419844799,0.0,-0.00015755074388100476,0.2752855550898476,0.010416666666666666,negligible,24
warnings_infer,set3,c (24) cw (24),True,BD50,precision_weighted,0.6319497656459911,0.6319497656459911,0.6233906712344326,0.6506385940654751,0.0,0.027247922831042493,0.025508425297961042,-0.10416666666666667,negligible,24
warnings_infer,set3,c (24) cw (24),True,BD50,precision_negative,0.7943186528787658,0.7949526813880127,0.7609322798018402,0.7952490747851447,0.0006340285092468756,0.03431679498330453,0.014595141083935274,-0.23958333333333334,small,24
warnings_infer,set3,c (24) cw (24),True,BD50,recall_positive,0.0,0.0,0.0923076923076923,0.061538461538461514,0.0,-0.030769230769230785,0.7353569498794826,0.0625,negligible,24
warnings_infer,set3,c (24) cw (24),True,BD50,recall_weighted,0.7854889589905363,0.7917981072555205,0.7371188222923238,0.7588065194532071,0.006309148264984188,0.021687697160883257,0.007539836693249909,-0.1527777777777778,small,24
warnings_infer,set3,c (24) cw (24),True,BD50,recall_negative,0.988095238095238,0.996031746031746,0.9034391534391535,0.9386574074074074,0.00793650793650802,0.035218253968253954,0.023821223798616644,-0.1232638888888889,negligible,24
warnings_infer,set3,c (24) cw (24),True,BD50,auc,0.4992730015082957,0.5,0.4979250879839115,0.5001352438411262,0.0007269984917043226,0.0022101558572146796,0.0678234066546452,-0.1840277777777778,small,24
warnings_infer,set3,c (24) cw (24),True,BD50,auc_weighted,0.4992730015082957,0.5,0.4979250879839115,0.5001352438411262,0.0007269984917043226,0.0022101558572146796,0.0678234066546452,-0.1840277777777778,small,24
warnings_infer,set3,c (24) cw (24),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7354497354497355,0.746031746031746,0.0,0.010582010582010581,0.24002377700283473,-0.09722222222222222,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,f1_positive,0.0,0.0,0.0646970444896495,0.05644382985952532,0.0,-0.008253214630124177,0.5,0.059027777777777776,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,f1_weighted,0.7025786687709481,0.7041408636547599,0.6938862640202988,0.6910490857313977,0.0015621948838118183,-0.0028371782889011765,0.42588447118356015,-0.08333333333333333,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,f1_negative,0.8798586572438164,0.884783658011337,0.8561771341373315,0.8547369493491427,0.00492500076752056,-0.0014401847881888585,0.41464594231569796,-0.1284722222222222,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,precision_positive,0.0,0.0,0.10435732949600751,0.11213840008921609,0.0,0.0077810705932085805,0.5231238466363978,0.05555555555555555,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,precision_weighted,0.6319497656459911,0.6319497656459911,0.6528774068029983,0.654945658459153,0.0,0.0020682516561546516,0.32794539182187704,0.010416666666666666,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.794360760076627,0.7949554671656843,0.0,0.0005947070890572892,0.3813817669467426,-0.0642361111111111,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,recall_positive,0.0,0.0,0.06153846153846152,0.06025641025641023,0.0,-0.0012820512820512914,0.418397894696032,0.057291666666666664,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,recall_weighted,0.7854889589905363,0.7933753943217665,0.7565720294426918,0.758280757097792,0.007886435331230235,0.0017087276551002173,0.4370317501851737,-0.10243055555555555,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,recall_negative,0.988095238095238,0.998015873015873,0.9358465608465609,0.9383267195767196,0.009920634920634996,0.0024801587301587213,0.4202123420710147,-0.11284722222222222,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,auc,0.5,0.5,0.4987545248868779,0.49930630970336853,0.0,0.0005517848164906525,0.39238594499721813,-0.050347222222222224,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,auc_weighted,0.5,0.5,0.4987545248868779,0.49930630970336853,0.0,0.0005517848164906525,0.39238594499721813,-0.050347222222222224,negligible,24
warnings_openjml,set3,c (24) cw (24),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7585978835978836,0.7427248677248676,0.0,-0.01587301587301604,0.8448754196340398,0.005208333333333333,negligible,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,f1_positive,0.0,0.0,0.059164900111521,0.03482055715846714,0.0,-0.024344342953053863,0.9210528128290054,0.13194444444444445,negligible,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,f1_weighted,0.7010164738871363,0.7041408636547599,0.6934463023253441,0.690093190429297,0.0031243897676236365,-0.003353111896047145,0.0400112897052124,-0.22569444444444445,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,f1_negative,0.8808464362056825,0.8857644991212654,0.8570506322614492,0.8591119252015348,0.004918062915582944,0.002061292940085613,0.013562402419200753,-0.2881944444444444,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,precision_positive,0.0,0.0,0.09457425803530446,0.10738453287039192,0.0,0.012810274835087454,0.6089618595791084,0.0798611111111111,negligible,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,precision_weighted,0.6319497656459911,0.6319497656459911,0.6507793733277487,0.6541575875439056,0.0,0.003378214216156916,0.29278912278881997,-0.020833333333333332,negligible,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7942449784627045,0.795190319900169,0.0,0.0009453414374644975,0.42039488600661445,-0.16319444444444445,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,recall_positive,0.0,0.0,0.05833333333333333,0.04487179487179486,0.0,-0.01346153846153847,0.8791326811497774,0.13541666666666666,negligible,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,recall_weighted,0.7870662460567823,0.7949526813880127,0.7578864353312303,0.7673501577287066,0.007886435331230346,0.009463722397476282,0.016681805735203864,-0.2708333333333333,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,recall_negative,0.990079365079365,1.0,0.9383267195767195,0.9537037037037037,0.009920634920634996,0.015376984126984183,0.019122902992099927,-0.2604166666666667,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,auc,0.5,0.5,0.4983725490196078,0.4992479889391654,0.0,0.0008754399195575746,0.3980959435962565,-0.15625,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,auc_weighted,0.5,0.5,0.4983725490196078,0.4992479889391654,0.0,0.0008754399195575746,0.3980959435962565,-0.15625,small,24
warnings_typestate_checker,set3,c (24) cw (24),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7592592592592592,0.7585978835978836,0.0,-0.000661375661375585,0.2007837391296184,-0.1111111111111111,negligible,24
warning_sum,set3,c (26) cw (26),True,BD50,f1_positive,0.0,0.0,0.06141110222469105,0.038443537690901065,0.0,-0.022967564533789987,0.6735293421342903,0.08284023668639054,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,f1_weighted,0.7002312363527823,0.7037209662851421,0.6929233997246613,0.6916022165523054,0.003489729932359853,-0.0013211831723559664,0.28797954524927677,-0.1878698224852071,small,26
warning_sum,set3,c (26) cw (26),True,BD50,f1_negative,0.8798586572438164,0.8804266643235068,0.8558134764607647,0.8600756853062392,0.0005680070796904024,0.004262208845474569,0.137159304052051,-0.15532544378698224,small,26
warning_sum,set3,c (26) cw (26),True,BD50,precision_positive,0.0,0.0,0.08606845847077503,0.13764014624746632,0.0,0.051571687776691286,0.1741469638354451,-0.05621301775147929,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,precision_weighted,0.6319497656459911,0.6319497656459911,0.6486609402298502,0.6589640953235899,0.0,0.010303155093739691,0.4194187412207751,0.013313609467455622,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,precision_negative,0.7946888842480133,0.7949526813880127,0.7937740803661195,0.793432574251955,0.0002637971399993555,-0.0003415061141645026,0.7695163671183554,-0.057692307692307696,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,recall_positive,0.0,0.0,0.058579881656804715,0.04142011834319524,0.0,-0.017159763313609473,0.7773989711417076,0.09911242603550297,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,recall_weighted,0.7854889589905363,0.7870662460567823,0.7556418345061877,0.7652268866779907,0.001577287066246047,0.009585052171802944,0.15127274534999174,-0.15384615384615385,small,26
warning_sum,set3,c (26) cw (26),True,BD50,recall_negative,0.988095238095238,0.988095238095238,0.9354395604395603,0.9519230769230769,0.0,0.016483516483516536,0.2151419956933976,-0.10059171597633136,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,auc,0.4992730015082957,0.5,0.4970440886413737,0.49669950110221606,0.0007269984917043226,-0.00034458753915767026,0.7291161614324324,-0.05917159763313609,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,auc_weighted,0.4992730015082957,0.5,0.4970440886413737,0.49669950110221606,0.0007269984917043226,-0.00034458753915767026,0.7291161614324324,-0.05917159763313609,negligible,26
warning_sum,set3,c (26) cw (26),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7576312576312577,0.7643467643467644,0.0,0.006715506715506692,0.034354212179493734,-0.22189349112426035,small,26
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,f1_positive,0.542326353421859,0.5393457117595049,0.5240956937591884,0.5247207999476141,-0.002980641662354122,0.0006251061884257059,0.41850840458639377,-0.0205078125,negligible,32
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,f1_weighted,0.5255268787112184,0.5156382471381309,0.5086203469473738,0.5055219257109622,-0.009888631573087503,-0.003098421236411575,0.38954130560141437,0.0224609375,negligible,32
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,f1_negative,0.5214543812104787,0.5321477428180574,0.48907254044823945,0.48127071614887545,0.010693361607578722,-0.007801824299363991,0.3472629088959738,0.0009765625,negligible,32
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,precision_positive,0.6033459895586142,0.6063698967043778,0.6190322209231199,0.6223050901026983,0.0030239071457636157,0.0032728691795783638,0.20002155373212865,-0.0478515625,negligible,32
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,precision_weighted,0.5552639834780353,0.563053877001231,0.5556248218714464,0.5601821154431977,0.007789893523195701,0.004557293571751386,0.08907536615140538,-0.1513671875,small,32
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,precision_negative,0.485961689845185,0.4807692307692308,0.47553126517459554,0.48171098955751285,-0.0051924590759542255,0.0061797243829173065,0.09525551823250639,-0.080078125,negligible,32
warnings_checker_framework,set3,c (32) cw (32),True,ABU50,recall_positive,0.5,0.4895833333333333,0.5113932291666667,0.5211588541666666,-0.010416666666666685,0.009765624999999889,0.533594766516625,-0.009765625,negligible,32
