warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set3,c (36) cw (36),True,BD50,f1_positive,0.058184143222506354,0.05594679186228475,0.0986827584638434,0.10034060743486777,-0.002237351360221601,0.0016578489710243616,0.22697899287149487,-0.0625,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,f1_weighted,0.7041408636547599,0.7017989465005949,0.6838181143188302,0.6752208354735386,-0.0023419171541649852,-0.0085972788452916,0.7795995580009858,0.07484567901234568,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,f1_negative,0.8720571189230785,0.8790035587188612,0.8347458846782513,0.8235034339755765,0.0069464397957826884,-0.011242450702674822,0.867988642733815,0.07175925925925926,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,precision_positive,0.13657407407407407,0.1852487135506003,0.11869266461697177,0.19167027842501685,0.04867463947652623,0.07297761380804509,0.30973755670507763,-0.12191358024691358,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,precision_weighted,0.6570245399378927,0.6676677778252522,0.657121219948645,0.6709891705675406,0.010643237887359547,0.013867950618895564,0.46240017390725474,-0.07175925925925926,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7960016012841954,0.7946230117947786,0.0,-0.001378589489416826,0.8273864436356746,0.1095679012345679,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,recall_positive,0.0384615384615384,0.0307692307692307,0.11025641025641024,0.12393162393162388,-0.0076923076923077,0.01367521367521364,0.21040668492172926,-0.06558641975308642,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,recall_weighted,0.7760252365930599,0.7854889589905363,0.7323869610935856,0.7195057833859094,0.009463722397476393,-0.012881177707676161,0.8613181549524347,0.06790123456790123,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,recall_negative,0.9603174603174602,0.98015873015873,0.8928571428571428,0.873126102292769,0.01984126984126977,-0.019731040564373803,0.9423969648627789,0.0933641975308642,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,auc,0.5,0.5,0.5016075079604492,0.4984930450812804,0.0,-0.003114462879168778,0.8273864436356746,0.11265432098765432,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,auc_weighted,0.5,0.5,0.5016075079604492,0.4984930450812804,0.0,-0.003114462879168778,0.8273864436356746,0.11265432098765432,negligible,36
warnings_infer,set3,c (36) cw (36),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7447089947089948,0.7257495590828924,0.0,-0.01895943562610236,0.41537576562421874,-0.032407407407407406,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,f1_positive,0.10230179028132991,0.08152610441767065,0.11870657152877438,0.11460151909695877,-0.020775685863659257,-0.004105052431815609,0.44976830713212634,-0.014660493827160493,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,f1_weighted,0.7021072004082628,0.6948835875207444,0.6736823373171331,0.6697897210219859,-0.0072236128875183825,-0.0038926162951472554,0.9505876358718379,0.10493827160493827,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,f1_negative,0.8615052006196483,0.8547360414220134,0.8168308483339715,0.812993027074076,-0.0067691591976348775,-0.003837821259895513,0.8838986971303894,0.06018518518518518,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,precision_positive,0.1741043368950345,0.1895777178796046,0.1297288775806192,0.19742790283186418,0.015473380984570101,0.06769902525124497,0.4811198233853415,-0.08333333333333333,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,precision_weighted,0.6626049641197949,0.6663459946105346,0.6607252671383824,0.6730320157245644,0.003741030490739705,0.01230674858618197,0.6813916158315657,-0.026234567901234566,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7976886215878052,0.7957076797643481,0.0,-0.001980941823457094,0.8928565570119862,0.1728395061728395,small,36
warnings_openjml,set3,c (36) cw (36),True,BD50,recall_positive,0.0769230769230769,0.0538461538461538,0.14957264957264954,0.14529914529914528,-0.0230769230769231,-0.004273504273504258,0.6881635609748666,-0.02700617283950617,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,recall_weighted,0.7634069400630914,0.749211356466877,0.7140729057132842,0.7090781633368384,-0.014195583596214423,-0.004994742376445815,0.9727030480137332,0.05709876543209876,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,recall_negative,0.9285714285714286,0.9285714285714286,0.8596781305114639,0.8544973544973544,0.0,-0.005180776014109489,0.7935015743368463,0.06404320987654322,negligible,36
warnings_openjml,set3,c (36) cw (36),True,BD50,auc,0.5,0.5,0.5046523378582202,0.4999012066365007,0.0,-0.004751131221719496,0.8985447645216433,0.18518518518518517,small,36
warnings_openjml,set3,c (36) cw (36),True,BD50,auc_weighted,0.5,0.5,0.5046523378582202,0.4999012066365007,0.0,-0.004751131221719496,0.8985447645216433,0.18518518518518517,small,36
warnings_openjml,set3,c (36) cw (36),True,BD50,accuracy,0.7777777777777777,0.7619047619047619,0.7266313932980599,0.70326278659612,-0.015873015873015817,-0.023368606701939965,0.9923149081142012,0.020061728395061727,negligible,36
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,f1_positive,0.0294117647058823,0.024390243902439,0.09322302415321929,0.0750532582635942,-0.0050215208034432995,-0.018169765889625086,0.7265703609739635,0.05551020408163265,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,f1_weighted,0.7041408636547599,0.7041408636547599,0.6825707890796952,0.6799601907938039,0.0,-0.0026105982858912746,0.24470154500631675,-0.04816326530612245,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,f1_negative,0.88339222614841,0.88339222614841,0.8345850935250163,0.8359877725972309,0.0,0.0014026790722145854,0.5393320992795932,-0.05959183673469388,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,precision_positive,0.1481481481481481,0.0588235294117647,0.11593274256049396,0.17212417732757468,-0.08932461873638342,0.05619143476708072,0.3131538640231625,-0.053877551020408164,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,precision_weighted,0.6581158772173674,0.6374243830024122,0.6567131270623446,0.6677470386871257,-0.020691494214955197,0.011033911624781068,0.3648106754899064,-0.022040816326530613,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7962001310013139,0.7955862687997083,0.0,-0.0006138622016056416,0.7655210315415077,-0.0236734693877551,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,recall_positive,0.0153846153846153,0.0153846153846153,0.10989010989010987,0.09670329670329668,0.0,-0.013186813186813195,0.8765344470827103,0.06285714285714286,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,recall_weighted,0.7917981072555205,0.7917981072555205,0.7332131590806668,0.7377196935556555,0.0,0.0045065344749887215,0.6387174059237702,-0.07183673469387755,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,recall_negative,0.992063492063492,0.992063492063492,0.8939909297052153,0.903061224489796,0.0,0.009070294784580657,0.5590615887941395,-0.04244897959183674,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,auc,0.5,0.5,0.5019422538246068,0.4998351217410041,0.0,-0.002107132083602692,0.6413567897440575,-0.017142857142857144,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,auc_weighted,0.5,0.5,0.5019422538246068,0.4998351217410041,0.0,-0.002107132083602692,0.6413567897440575,-0.017142857142857144,negligible,35
warnings_typestate_checker,set3,c (35) cw (35),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7433106575963718,0.7442176870748299,0.0,0.0009070294784581101,0.04915822086631347,-0.10775510204081633,negligible,35
warning_sum,set3,c (36) cw (36),True,BD50,f1_positive,0.08893280632411066,0.0294117647058823,0.11047412201163624,0.09610643915394228,-0.059521041618228354,-0.014367682857693964,0.5874392813004289,0.008487654320987654,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,f1_weighted,0.7041408636547599,0.7025814191140535,0.649620262199368,0.6807829455811701,-0.001559444540706445,0.03116268338180217,0.4251290217230926,-0.06327160493827161,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,f1_negative,0.8625929615876178,0.8812053003033684,0.7886857348668381,0.8315923619215264,0.01861233871575063,0.042906627054688284,0.5871633505353656,0.018518518518518517,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,precision_positive,0.1551551551551551,0.19115028490028485,0.12172887882366516,0.17106760460296658,0.03599512974512975,0.049338725779301415,0.10335852261486111,-0.1412037037037037,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,precision_weighted,0.6371641366528136,0.6655316629414592,0.6226782281636412,0.6674457046449105,0.028367526288645584,0.04476747648126933,0.20219151344457093,-0.14814814814814814,small,36
warning_sum,set3,c (36) cw (36),True,BD50,precision_negative,0.7949526813880127,0.7949526813880127,0.7518913539854604,0.795479738385888,0.0,0.04358838440042767,0.5062760736486661,-0.024691358024691357,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,recall_positive,0.0692307692307692,0.0153846153846153,0.15897435897435896,0.11239316239316237,-0.053846153846153905,-0.046581196581196596,0.6334124481487852,-0.006944444444444444,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,recall_weighted,0.7634069400630914,0.7886435331230284,0.7039081668419207,0.7305467928496319,0.025236593059936974,0.026638626007711164,0.5532410340053306,0.010802469135802469,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,recall_negative,0.9345238095238095,0.9861111111111109,0.8444664902998236,0.8899911816578483,0.051587301587301404,0.04552469135802473,0.6236153484156128,0.034722222222222224,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,auc,0.5,0.5,0.5017856544327132,0.5011649907826379,0.0,-0.0006206636500752927,0.38249669273948966,0.033179012345679014,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,auc_weighted,0.5,0.5,0.5017856544327132,0.5011649907826379,0.0,-0.0006206636500752927,0.38249669273948966,0.033179012345679014,negligible,36
warning_sum,set3,c (36) cw (36),True,BD50,accuracy,0.7936507936507936,0.7936507936507936,0.7147266313932981,0.7398589065255732,0.0,0.025132275132275117,0.16029336113601633,-0.1728395061728395,small,36
warnings_checker_framework,set3,c (34) cw (34),False,PBU,f1_positive,0.800709219858156,0.8022140221402214,0.7371245670656847,0.7507287276882575,0.0015048022820653983,0.013604160622572747,0.1986342901290999,-0.08131487889273356,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,f1_weighted,0.6740941505318467,0.6850607914068694,0.6276097577887824,0.6401409186444594,0.010966640875022637,0.01253116085567707,0.07665307387095163,-0.17301038062283736,small,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,f1_negative,0.2033390410958904,0.2240143369175627,0.19893750433347815,0.20726863753016406,0.020675295821672296,0.008331133196685908,0.1627252042641652,0.0,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,precision_positive,0.7985825904036863,0.8066740823136818,0.8202773120598392,0.8170526599052871,0.008091491909995474,-0.0032246521545521434,0.6497986952083714,-0.07439446366782007,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,precision_weighted,0.6796184490564405,0.69532276979018,0.6878437301591694,0.6895376629512081,0.015704320733739507,0.001693932792038666,0.17128062968472835,-0.04844290657439446,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,precision_negative,0.2139588100686498,0.22639463828109596,0.16946085243369086,0.19040753201667082,0.012435828212446154,0.020946679582979966,0.0294001973721124,-0.1903114186851211,small,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,recall_positive,0.8175182481751825,0.8029197080291971,0.7217689995706311,0.7395878059252897,-0.014598540145985384,0.0178188063546586,0.3039138352707991,-0.06487889273356401,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,recall_weighted,0.6802325581395349,0.688953488372093,0.6407318741450068,0.6528727770177839,0.008720930232558155,0.012140902872777137,0.21315384040193547,-0.07612456747404844,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,recall_negative,0.19999999999999996,0.2285714285714285,0.32352941176470584,0.3134453781512605,0.028571428571428553,-0.010084033613445342,0.3888532204127753,0.026816608996539794,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,auc,0.5067460317460317,0.5240079365079364,0.522696856520386,0.5261671335200748,0.0172619047619047,0.003470276999688826,0.3099029963033779,-0.09688581314878893,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,auc_weighted,0.5067460317460317,0.5240079365079364,0.522696856520386,0.5261671335200748,0.0172619047619047,0.003470276999688826,0.3099029963033779,-0.09688581314878893,negligible,34
warnings_checker_framework,set3,c (34) cw (34),False,PBU,accuracy,0.661764705882353,0.5,0.560553633217993,0.5259515570934257,-0.16176470588235303,-0.03460207612456734,0.8734221436712866,0.1046712802768166,negligible,34
warnings_infer,set3,c (33) cw (33),False,PBU,f1_positive,0.8185053380782918,0.8197879858657243,0.7356755928815866,0.7549185909379181,0.0012826477874324782,0.01924299805633156,0.47505998278416106,-0.06336088154269973,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,f1_weighted,0.6890816092983452,0.6907087092057712,0.6294201538062273,0.639216550211933,0.001627099907426044,0.009796396405705732,0.821336070285841,-0.0009182736455463728,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,f1_negative,0.2424242424242424,0.1904761904761904,0.21350600656839175,0.18632570508450555,-0.05194805194805199,-0.0271803014838862,0.9183617052023881,0.14508723599632692,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,precision_positive,0.8085106382978723,0.7986111111111112,0.8254838986011384,0.817909756046841,-0.009899527186761126,-0.007574142554297336,0.9758651505332048,0.14784205693296604,small,33
warnings_infer,set3,c (33) cw (33),False,PBU,precision_weighted,0.6907276107644797,0.6797076873385013,0.6946149812795579,0.685240549198066,-0.011019923425978462,-0.009374432081491912,0.8826948389311604,0.16069788797061524,small,33
warnings_infer,set3,c (33) cw (33),False,PBU,precision_negative,0.2195121951219512,0.2131147540983606,0.18235664776365723,0.16593536810428966,-0.006397441023590605,-0.01642127965936757,0.882713526074814,0.14692378328741965,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,recall_positive,0.8248175182481752,0.8467153284671532,0.7175403671754037,0.7535943375359433,0.021897810218978075,0.03605397036053959,0.3703931060860992,-0.0707070707070707,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,recall_weighted,0.7034883720930233,0.7034883720930233,0.642353770260747,0.6603241719520789,0.0,0.017970401691331905,0.45373826704521275,-0.05234159779614325,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,recall_negative,0.2571428571428571,0.1714285714285714,0.34805194805194806,0.29523809523809513,-0.08571428571428572,-0.052813852813852924,0.856945499736903,0.11019283746556474,negligible,33
warnings_infer,set3,c (33) cw (33),False,PBU,auc,0.5228835978835978,0.5050264550264549,0.5327962161295494,0.5243145743145744,-0.017857142857142905,-0.008481641814975016,0.9709269513999041,0.15059687786960516,small,33
warnings_infer,set3,c (33) cw (33),False,PBU,auc_weighted,0.5228835978835978,0.5050264550264549,0.5327962161295494,0.5243145743145744,-0.017857142857142905,-0.008481641814975016,0.9709269513999041,0.15059687786960516,small,33
