warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,recall_weighted,0.7093023255813954,0.7674418604651163,0.704780361757106,0.7583979328165376,0.05813953488372092,0.053617571059431546,0.001953125,-0.5679012345679012,large,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,recall_negative,0.1428571428571428,0.0571428571428571,0.146031746031746,0.09206349206349203,-0.08571428571428569,-0.053968253968253985,0.98046875,0.37037037037037035,medium,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,auc,0.4973544973544974,0.5,0.4961934156378601,0.5098177542621987,0.0026455026455026176,0.013624338624338539,0.08203125,-0.38271604938271603,medium,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,auc_weighted,0.4973544973544974,0.5,0.4961934156378601,0.5098177542621987,0.0026455026455026176,0.013624338624338539,0.08203125,-0.38271604938271603,medium,9
warning_sum,set3,c (9) cw (9),True,randomForest_classifier,PBU,accuracy,0.3823529411764705,0.6470588235294118,0.4934640522875816,0.6666666666666666,0.2647058823529413,0.17320261437908502,0.005859375,-0.5061728395061729,large,9
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,f1_positive,0.4300566230390791,0.4468599033816425,0.43305680578159883,0.460913609261102,0.016803280342563398,0.027856803479503145,0.14658872978225573,-0.16666666666666666,small,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,f1_weighted,0.4907027611395751,0.49235283774162164,0.4706246596039098,0.48746038230654715,0.001650076602046524,0.016835722702637335,0.3370708274963524,-0.2777777777777778,small,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,f1_negative,0.5501212402620853,0.5584392919471454,0.5180787907478815,0.5209931482586885,0.008318051685060057,0.002914357510806931,0.3370708274963524,0.0,negligible,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,precision_positive,0.5735930735930737,0.5808543096872616,0.5983422104366811,0.6057465386729279,0.0072612360941879395,0.0074043282362468155,0.14658872978225573,0.05555555555555555,negligible,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,precision_weighted,0.5185665207406078,0.5261287975979004,0.5355361190101936,0.5422399042987176,0.007562276857292605,0.006703785288524,0.14658872978225573,0.0,negligible,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,precision_negative,0.45336544894955166,0.4590062111801242,0.4562021087872615,0.4620209977207677,0.005640762230572527,0.005818888933506239,0.1035802244557304,-0.2222222222222222,small,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,recall_positive,0.3333333333333333,0.3385416666666667,0.3802083333333333,0.4045138888888889,0.00520833333333337,0.02430555555555558,0.14658872978225573,-0.16666666666666666,small,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,recall_weighted,0.49709302325581395,0.5087209302325582,0.502906976744186,0.5125968992248062,0.011627906976744207,0.009689922480620172,0.12312584984626351,-0.2222222222222222,small,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,recall_negative,0.7171052631578947,0.7236842105263157,0.6578947368421052,0.6491228070175438,0.006578947368421018,-0.00877192982456143,0.7019436671383381,0.08333333333333333,negligible,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,auc,0.5075986842105263,0.5124780701754386,0.5169517543859649,0.52453216374269,0.0048793859649122195,0.007580409356725104,0.1035802244557304,-0.05555555555555555,negligible,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,auc_weighted,0.5075986842105263,0.5124780701754386,0.5169517543859649,0.52453216374269,0.0048793859649122195,0.007580409356725104,0.1035802244557304,-0.05555555555555555,negligible,6
warnings_checker_framework,set3,c (6) cw (6),True,svc,ABU50,accuracy,0.5147058823529411,0.47058823529411764,0.49999999999999994,0.4901960784313726,-0.044117647058823484,-0.00980392156862736,0.7381957178138746,0.05555555555555555,negligible,6
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,f1_positive,0.5529411764705882,0.5465116279069767,0.5245026547631706,0.5299226233595379,-0.0064295485636114424,0.005419968596367286,0.234375,-0.02040816326530612,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,f1_weighted,0.539099500538244,0.5465116279069767,0.5334468634093286,0.5358407034477609,0.007412127368732757,0.002393840038432349,0.34375,-0.02040816326530612,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,f1_negative,0.5555555555555555,0.5465116279069767,0.5447448111728965,0.5433161730328848,-0.009043927648578753,-0.0014286381400117065,0.65625,0.02040816326530612,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,precision_positive,0.6097560975609756,0.6052631578947368,0.6165594980731518,0.6182118486314521,-0.00449293966623876,0.001652350558300264,0.40625,-0.10204081632653061,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,precision_weighted,0.5563496565198209,0.549546103631171,0.5575647227118634,0.5595183545490635,-0.006803552888649977,0.0019536318372000983,0.34375,-0.061224489795918366,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,precision_negative,0.4888888888888889,0.4871794871794871,0.48304500646602566,0.4853792041292041,-0.0017094017094017588,0.002334197663178439,0.2234364103554154,-0.061224489795918366,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,recall_positive,0.4895833333333333,0.4791666666666667,0.4642857142857143,0.47321428571428564,-0.01041666666666663,0.008928571428571341,0.13509054785511676,-0.061224489795918366,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,recall_weighted,0.5465116279069767,0.5465116279069767,0.5382059800664452,0.5406976744186046,0.0,0.002491694352159457,0.27526637380372343,-0.061224489795918366,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,recall_negative,0.6447368421052632,0.618421052631579,0.6315789473684211,0.6259398496240601,-0.02631578947368418,-0.005639097744360999,0.7240124203734226,0.04081632653061224,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,auc,0.5523026315789473,0.5445833333333333,0.5496021303258144,0.551218671679198,-0.007719298245614015,0.001616541353383627,0.40625,-0.061224489795918366,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,auc_weighted,0.5523026315789473,0.5445833333333333,0.5496021303258144,0.551218671679198,-0.007719298245614015,0.001616541353383627,0.40625,-0.061224489795918366,negligible,7
warnings_checker_framework,set3,c (7) cw (7),True,knn_classifier,ABU50,accuracy,0.4705882352941176,0.4705882352941176,0.4747899159663866,0.48319327731092443,0.0,0.00840336134453784,0.24555942524033636,-0.04081632653061224,negligible,7
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,f1_positive,0.3125,0.328125,0.34226248230866385,0.3522905036881495,0.015625,0.010028021379485663,0.03125,-0.28,small,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,f1_weighted,0.4362618432385874,0.449074074074074,0.45837421050566596,0.46750385320186255,0.012812230835486604,0.009129642696196594,0.03125,-0.2,small,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,f1_negative,0.6036036036036035,0.6063348416289592,0.6050416566492476,0.6130365052191842,0.0027312380253556867,0.007994848569936597,0.03125,-0.28,small,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,precision_positive,0.6538461538461539,0.6666666666666666,0.6676210826210827,0.7004663009404388,0.012820512820512775,0.03284521831935616,0.03125,-0.44,medium,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,precision_weighted,0.5677089714999878,0.5762630312750602,0.5802696962389413,0.6011644912687415,0.008554059775072398,0.020894795029800184,0.03125,-0.44,medium,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,precision_negative,0.4589041095890411,0.4642857142857143,0.469931102914131,0.4757306264202816,0.005381604696673203,0.0057995235061505945,0.03125,-0.44,medium,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,recall_positive,0.2083333333333333,0.2083333333333333,0.2354166666666666,0.24166666666666664,0.0,0.006250000000000033,0.051235217429874684,-0.16,small,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,recall_weighted,0.4883720930232558,0.5,0.508139534883721,0.5174418604651163,0.011627906976744207,0.009302325581395321,0.03125,-0.44,medium,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,recall_negative,0.8552631578947368,0.868421052631579,0.8526315789473683,0.8657894736842107,0.013157894736842146,0.013157894736842368,0.051235217429874684,-0.16,small,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,auc,0.5306140350877193,0.5384868421052631,0.545688596491228,0.5555526315789473,0.007872807017543781,0.00986403508771927,0.03125,-0.44,medium,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,auc_weighted,0.5306140350877193,0.5384868421052631,0.545688596491228,0.5555526315789473,0.007872807017543781,0.00986403508771927,0.03125,-0.44,medium,5
warnings_checker_framework,set3,c (5) cw (5),True,logisticregression,ABU50,accuracy,0.4117647058823529,0.4117647058823529,0.4411764705882352,0.4470588235294118,0.0,0.005882352941176561,0.23975006109347674,-0.12,negligible,5
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,f1_positive,0.5565035219820258,0.5859517271281978,0.5360360353575344,0.50066447605591,0.02944820514617197,-0.03537155930162439,0.7265625,-0.09375,negligible,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,f1_weighted,0.5334195907984314,0.48791142034060786,0.5361406319201352,0.4864929966028976,-0.045508170457823516,-0.04964763531723759,0.97265625,0.375,medium,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,f1_negative,0.52280118255728,0.5127188238593117,0.5362727538939466,0.46859218045172407,-0.010082358697968363,-0.0676805734422225,0.97265625,0.21875,small,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,precision_positive,0.6120820668693009,0.6074423480083857,0.6511720523231538,0.6115900396006761,-0.004639718860915187,-0.03958201272247763,0.9453125,0.1875,small,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,precision_weighted,0.5628793007256638,0.5568732138884611,0.5795215817201451,0.5597093648847671,-0.006006086837202718,-0.019812216835378038,0.80859375,0.1875,small,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,precision_negative,0.4875614250614251,0.4940502751747732,0.48901572411634475,0.49417588103309246,0.006488850113348099,0.005160156916747705,0.421875,-0.0625,negligible,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,recall_positive,0.5260416666666667,0.5677083333333334,0.4895833333333333,0.515625,0.04166666666666663,0.026041666666666685,0.47265625,-0.09375,negligible,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,recall_weighted,0.5436046511627907,0.5523255813953488,0.5486918604651163,0.532703488372093,0.008720930232558155,-0.015988372093023284,0.80859375,0.078125,negligible,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,recall_negative,0.5657894736842105,0.5328947368421053,0.6233552631578947,0.5542763157894737,-0.0328947368421052,-0.06907894736842102,0.7793957402470613,0.171875,small,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,auc,0.5561951754385965,0.5321271929824561,0.5584018640350877,0.5353782894736843,-0.02406798245614039,-0.02302357456140347,0.90234375,0.4375,medium,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,auc_weighted,0.5561951754385965,0.5321271929824561,0.5584018640350877,0.5353782894736843,-0.02406798245614039,-0.02302357456140347,0.90234375,0.4375,medium,8
warnings_checker_framework,set3,c (8) cw (8),True,mlp_classifier,ABU50,accuracy,0.4705882352941176,0.5,0.4816176470588235,0.4926470588235294,0.029411764705882415,0.011029411764705899,0.22004280781272728,-0.421875,medium,8
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,f1_positive,0.7164179104477612,0.7164179104477612,0.7164179104477612,0.7164179104477612,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,f1_weighted,0.3998611593196806,0.3998611593196806,0.3998611593196806,0.3998611593196806,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,f1_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,precision_positive,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,precision_weighted,0.3115197404002163,0.3115197404002163,0.3115197404002163,0.3115197404002163,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,precision_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,recall_positive,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,recall_weighted,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,recall_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,auc_weighted,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (1) cw (1),True,bayes_network,ABU50,accuracy,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.0,0.0,0.5,0.0,negligible,1
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,f1_positive,0.6048780487804879,0.6153846153846154,0.5992690132823406,0.6136915476967878,0.01050656660412752,0.014422534414447186,0.28515625,-0.1111111111111111,negligible,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,f1_weighted,0.5132843039819784,0.5586831772878286,0.5083514133671118,0.5466310794497791,0.04539887330585013,0.03827966608266731,0.009765625,-0.8271604938271605,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,f1_negative,0.4172661870503597,0.4966442953020134,0.39350812926366435,0.46192311955882087,0.0793781082516537,0.06841499029515652,0.064453125,-0.48148148148148145,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,precision_positive,0.567741935483871,0.6060606060606061,0.5668621141648084,0.5988350816376743,0.0383186705767351,0.03197296747286593,0.00390625,-0.8024691358024691,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,precision_weighted,0.518388318009735,0.5614738530367619,0.5231188839700533,0.5540152190333418,0.043085535027026944,0.030896335063288483,0.013671875,-0.7777777777777778,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,precision_negative,0.4583333333333333,0.5063291139240507,0.46786427740825753,0.4974006557436588,0.04799578059071735,0.029536378335401292,0.037109375,-0.5061728395061729,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,recall_positive,0.6458333333333334,0.625,0.6539351851851852,0.6423611111111112,-0.02083333333333337,-0.01157407407407407,0.455078125,-0.024691358024691357,negligible,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,recall_weighted,0.5290697674418605,0.563953488372093,0.5284237726098192,0.5568475452196382,0.03488372093023251,0.028423772609818987,0.014062225058692448,-0.7037037037037037,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,recall_negative,0.3815789473684211,0.4868421052631579,0.36988304093567254,0.4488304093567252,0.10526315789473684,0.07894736842105265,0.11806848511082646,-0.3333333333333333,medium,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,auc,0.5136622807017543,0.5530921052631579,0.5129264132553606,0.5463036062378168,0.03942982456140354,0.03337719298245623,0.005859375,-0.8024691358024691,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,auc_weighted,0.5136622807017543,0.5530921052631579,0.5129264132553606,0.5463036062378168,0.03942982456140354,0.03337719298245623,0.005859375,-0.8024691358024691,large,9
warnings_checker_framework,set3,c (9) cw (9),True,randomForest_classifier,ABU50,accuracy,0.4117647058823529,0.4411764705882353,0.43464052287581695,0.43137254901960786,0.02941176470588236,-0.003267973856209083,0.3377162275236024,-0.1111111111111111,negligible,9
